Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2016-06-06,-0.6223896846746722,-1.0239591521864961,-0.22160018925008523,-0.14999324352579674,-0.628607555779928,-0.4282157809154624,-1.1285552092414375,-1.0085880199344397,-1.6926627558001293,-1.0554284406110888,-1.446242150352468,-0.15120432376865556,-0.5318010769209927,-0.5256781092380725,-0.5158461675675123,-0.4911700403599651,-0.5597685575729724,-0.581081788331251,1.6107420271375144,2.095638671391644,0.690528186153296,-0.4575544064177472,-1.126139348289944,,,-0.26368817805925526,,0.41001424616672594,-1.0239591521864961,-0.6548940994927445,-1.4139500852283078,0.4429516028810479,1.4136866572442592,-1.033188241904401
2016-06-07,-0.6169080065959719,-1.0328451642665206,-0.17011184426537862,-0.12341119973526102,-0.6295406209736717,-0.44455768633440684,-1.1067882420392594,-1.0034263641464911,-1.5703712336247435,-1.0591846315108866,-1.4126191000265444,-0.16554113272026227,-0.5201922838361626,-0.5216979966084576,-0.5235603860684309,-0.490113552065413,-0.5559582404794894,-0.5784152214064227,0.5685745561672584,1.7449953528548565,0.6894176636615331,-0.4668040593599917,-0.9868486695749392,,,-0.2618429016510764,,-0.45571319709308816,-1.0328451642665206,-0.6554561068031663,0.0,-0.43182561282237825,-1.4147408605680805,-1.028154702455655
2016-06-08,-0.6419553929186398,-1.027810822913609,-0.10426699360263603,-0.13604779277651025,-0.5581122424600365,-0.258226597931909,-1.0735261557987033,-0.9901915122006605,-1.5827506940274714,-1.0522321590083363,-1.35824596499677,-0.17562692221979534,-0.5290352629446171,-0.5295164335899675,-0.5174403395430709,-0.4869550384229541,-0.5521719634014794,-0.5757603756927185,0.5105536157877253,1.7854044369172701,0.6880431214729364,-0.4615636600198757,-1.0890962616727244,,,-0.2608090794386936,,0.16262849495501835,-1.027810822913609,-0.6551387654595531,0.0,-0.03472332095770018,-0.0005271016619106112,-1.0351615146082869
2016-06-09,-0.6419553929186398,-1.0348187513367915,-0.1548748813041577,-0.03581584530494067,-0.510367658062462,-0.17067877490728978,-1.2102780792507155,-0.9970780516571485,-1.5827506940274714,-1.0608755020752745,-1.4150928683584156,-0.2134537722631712,-0.5236405645739175,-0.5301911973770554,-0.5198077647777412,-0.4869550384229541,-0.549660985151715,-0.5731171485969877,-2.1962226061313546,1.508376432014216,0.6868142409874648,-0.4688583675741883,-1.1301934378127072,,,-0.26061157984315436,,-0.37315595051857664,-1.0348187513367915,-0.6555797596920466,0.0,-0.03472332095770018,-0.0005271016619106112,-1.0323146190539312
2016-06-10,-0.6419553929186398,-1.0319714022372861,-0.2698681570338611,-0.2235255269273791,-0.495755166733041,-0.15182478790313947,-1.4418294477649534,-1.0339996351282152,-1.687531762387864,-1.095725049185199,-1.438709323035945,-0.2743096287411245,-0.5304678679260831,-0.5334651744440062,-0.5172289098474231,-0.48905889318873624,-0.5459141076762702,-0.5704854388671747,-1.957502843159994,1.5452013348150162,0.6853867194827727,-0.4658944620950986,-1.1518253812734331,,,-0.2587196105127955,,0.06449284656079314,-1.0319714022372861,-0.6554012271286805,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,-1.0037753905646494
2016-06-11,-0.6419553929186398,-1.0034276271011688,-0.2698681570338611,-0.2235255269273791,-0.495755166733041,-0.15182478790313947,-1.4418294477649534,-1.0339996351282152,-1.687531762387864,-1.095725049185199,-1.438709323035945,-0.2743096287411245,-0.5274159874860456,-0.5042949311859299,-0.5114573180807036,-0.4817269775750284,-0.5421904788146364,-0.567865146569047,-0.20454619446632488,1.8156123699076794,0.6872015296603435,-0.4361825954516391,-1.0801713009183826,,,-0.25776120737375374,,1.2413587175323317,-1.0034276271011688,-0.6535620040757709,1.4139500852283078,1.2829864286378518,1.4136866572442592,-0.9440981309677364
2016-06-12,-0.6419553929186398,-0.943740860189663,-0.2698681570338611,-0.2235255269273791,-0.495755166733041,-0.15182478790313947,-1.4418294477649534,-1.0339996351282152,-1.687531762387864,-1.095725049185199,-1.438709323035945,-0.2743096287411245,-0.4950004634460372,-0.42983912634965454,-0.48171615181889693,-0.45823956936247523,-0.5372613100259327,-0.5626584209838936,1.3096308448241296,2.0491892702909285,0.7010019907115512,-0.3740536846580759,-0.6591612911992238,,,-0.25756867157080826,,2.739669778046733,-0.943740860189663,-0.6494093742538323,1.4139500852283078,2.796959894512011,1.4136866572442592,-0.9175999317202697
2016-06-13,-0.9119306554823978,-0.917238439456188,-0.2847820150515078,-0.37771237906200267,-0.4458044525160461,-0.11763534235613765,-1.5852009562445932,-1.0666383154739052,-1.9090796253230136,-1.1210888876756,-1.6478661741629521,-0.3091184203424679,-0.43488912784421735,-0.4023396724310928,-0.42551858723560587,-0.4269986011101721,-0.5311562428666937,-0.5587826231228005,1.6107420271375144,2.0997643716451866,0.7022794429762315,-0.34646690470235275,-0.7042893989108969,,,-0.2556836758295011,,1.145940577225626,-0.917238439456188,-0.6474233654338019,-1.4139500852283078,1.1865708468575145,1.4136866572442592,-0.9332360559459757
2016-06-14,-0.8853783754651601,-0.9328770547070019,-0.3155773199872243,-0.2727667065872199,-0.44038140495241906,-0.12306652311384726,-1.8352006637261966,-1.0738503864867035,-1.9623966241535946,-1.1237929596047571,-1.706747508922329,-0.3167512607457749,-0.40523740671980707,-0.4123467934225073,-0.42709469528289173,-0.4018308822002585,-0.5251126577908097,-0.5536532808083995,-0.5540264915687584,1.7634812386557357,0.7018441326376021,-0.36274537922691147,-0.7961781793378545,,,-0.25457027556900447,,-0.7503376517372116,-0.9328770547070019,-0.6486062808365118,0.0,-0.729529886977378,-1.4147408605680805,-0.9257794320972345
2016-06-15,-0.7555091017826018,-0.9254192429272261,-0.35382137941880965,-0.4333841475639527,-0.439477688272389,-0.09927069428989593,-1.7455232491014683,-1.08123030738205,-1.9283654902629044,-1.1285659622522064,-1.684408910016595,-0.339792186297497,-0.4220505831877975,-0.41958351108661,-0.4180124284957538,-0.38206596545741556,-0.5203212317301383,-0.5498346605387333,-0.34672357052576985,1.7956844396741352,0.7005755171311693,-0.35498240279070653,-1.0155188817929057,,,-0.25437758689563494,,0.27181043012895517,-0.9254192429272261,-0.6480461612978754,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,-0.8689367589934162
2016-06-16,-0.7968063543892019,-0.8685675140929814,-0.5007226383670752,-0.3310414221573243,-0.3931426047968824,-0.06780948844437476,-1.7792048583695235,-1.0687004733911918,-2.1125021606863914,-1.123035058258815,-1.8658525045311334,-0.38967855168308735,-0.41231224178056913,-0.35442511108819896,-0.39625487517423963,-0.3612114769097067,-0.5120271994508883,-0.5447804349991816,0.8233287303840159,1.9774446833728965,0.7126423034928179,-0.295804848812893,-0.6660558958204855,,,-0.25218558687706566,,2.599906955826626,-0.8685675140929814,-0.6435300509946815,-1.4139500852283078,2.6557360792888334,1.4136866572442592,-0.8821989698473631
2016-06-17,-0.7615359396282458,-0.8818318377787111,-0.35622419841267083,-0.35295468021370385,-0.4092954050959175,-0.12608640059044815,-1.6339782608332551,-1.0817718261755993,-2.055630612193004,-1.1478058641937867,-1.803352357724448,-0.3060720037839711,-0.3512568307333445,-0.3531212441460006,-0.3786318222878847,-0.3518867034863238,-0.5050081378435153,-0.5397681537235023,-0.7094618011317958,1.7393353438751329,0.7119357737618971,-0.309611830957217,-0.5651354296859306,,,-0.25104466994023383,,-0.6471368010176253,-0.8818318377787111,-0.6446238267345478,0.0,-0.6252502392042031,-1.4147408605680805,-0.8765837418994586
2016-06-18,-0.7615359396282458,-0.8762157152565757,-0.35622419841267083,-0.35295468021370385,-0.4092954050959175,-0.12608640059044815,-1.6339782608332551,-1.0817718261755993,-2.055630612193004,-1.1478058641937867,-1.803352357724448,-0.3060720037839711,-0.3674085473334364,-0.35102525554933367,-0.3637432156757012,-0.3377507639415792,-0.49807022327516487,-0.533560736006919,-0.5654312859047691,1.7617095758025147,0.7105767098929076,-0.30376592098259053,-0.6911033024026086,,,-0.25087363491281695,,0.18879706431897753,-0.8762157152565757,-0.6441637859590809,0.0,-0.03472332095770018,-0.0005271016619106112,-0.8708441195415199
2016-06-19,-0.7615359396282458,-0.8704751785068606,-0.35622419841267083,-0.35295468021370385,-0.4092954050959175,-0.12608640059044815,-1.6339782608332551,-1.0817718261755993,-2.055630612193004,-1.1478058641937867,-1.803352357724448,-0.3060720037839711,-0.36086486290936304,-0.3601234922010533,-0.35391448979293694,-0.3231324938594271,-0.49121160089510196,-0.5286403305665307,-0.409220753355194,1.7859758965836003,0.7092253795269723,-0.2977905098266167,-0.9056438700467594,,,-0.24900075190452398,,0.1943966496522303,-0.8704751785068606,-0.6436889077578125,-1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,-0.891278265320713
2016-06-20,-0.75093354254673,-0.8909125796944568,-0.2464370214492183,-0.15393851638205075,-0.42053919560095726,-0.09506497017980539,-1.2655257816025458,-1.0585739665802685,-1.9102621697756625,-1.127302734968964,-1.6676062051123886,-0.22815863368153833,-0.3549524704446077,-0.3621721655919265,-0.3647619428780638,-0.32877576049689594,-0.4844304787316088,-0.5237596864126812,-2.1962226061313546,1.376175617498592,0.7094573396866543,-0.31906405471625643,-0.8195952844353497,,,-0.24787969913044525,,-0.95763063336525,-0.8909125796944568,-0.6453582697193784,-1.4139500852283078,-0.9389897795974348,-1.4147408605680805,-0.9493854105877981
2016-06-21,-0.7803086545426968,-0.949028982137791,-0.2871423539477409,-0.2072643270720417,-0.5089959822240319,-0.1530390419529487,-1.2207537577595806,-1.0477252854673826,-1.843469054542778,-1.1236768025818553,-1.5932833801333954,-0.18865510110232733,-0.3781773932272461,-0.3854144782813687,-0.44975795283386,-0.3460262356682312,-0.4799519286468653,-0.5201249125896804,-2.1962226061313546,0.6240236988461085,0.7200456400679857,-0.379558495104225,-0.620273136763413,,,-0.24771280059685655,,-2.5267553869287136,-0.949028982137791,-0.6497948595545782,-1.4139500852283078,-2.5245171805136484,-1.4147408605680805,-1.0139637622211746
2016-06-22,-0.7031841589180032,-1.0136176218894393,-0.2651703714085463,-0.35582235942755064,-0.5204346622698972,-0.15486123882258634,-1.1525229491354818,-1.054346228383896,-1.7903651576944701,-1.129458615889269,-1.6308686201692761,-0.20613413245762283,-0.44021785622859666,-0.4354361393087937,-0.5020676993913034,-0.3803005574124279,-0.4766148138781562,-0.5177138258452184,-2.1962226061313546,0.1620937498544691,0.7330997376646069,-0.44679043479016567,-0.6728165920407903,,,-0.24570442043855742,,-2.786136108962699,-1.0136176218894393,-0.6542290551426355,1.4139500852283078,-2.786609306152709,-1.4147408605680805,-0.9875867028298339
2016-06-23,-0.7419253518200896,-0.9872363603111456,-0.18924329654311592,-0.19650301905182105,-0.5516625668712943,-0.14181744782102484,-1.0022181729097117,-1.0011698536274223,-1.7598185035081026,-1.0872578638236368,-1.568247196109362,-0.12843770638357035,-0.5075949262481627,-0.48208811956158115,-0.5339129728370935,-0.4119591864027899,-0.47219399885046887,-0.5141151473095805,-1.649656928801214,0.44028500137980503,0.7342816607797839,-0.4193295746892938,-0.6900832170628344,,,-0.24461949004645206,,1.140287883144698,-0.9872363603111456,-0.652477594293076,1.4139500852283078,1.1808590630532285,1.4136866572442592,-0.9505585418156814
2016-06-24,-0.8502821145812114,-0.950202300259773,-0.38356275927889566,-0.2051638696992313,-0.2870295000500502,-0.011058243928625873,-1.3958105908336582,-1.1476972250440387,-2.0173027683457825,-1.199865761524993,-2.05179384434242,-0.36616844417285915,-0.4790226718148102,-0.43265849259488764,-0.46332364607732063,-0.4289049104882796,-0.46780551182697394,-0.510537783875463,-1.0069002049250362,0.7674356163157535,0.7381636476746568,-0.38078012016954127,-0.7324714123917083,,,-0.24445132358758126,,1.6418547308174916,-0.950202300259773,-0.6498799128821547,0.0,1.6876689763952897,1.4136866572442592,-0.950711345424482
2016-06-25,-0.8502821145812114,-0.9503551282120504,-0.38356275927889566,-0.2051638696992313,-0.2870295000500502,-0.011058243928625873,-1.3958105908336582,-1.1476972250440387,-2.0173027683457825,-1.199865761524993,-2.05179384434242,-0.36616844417285915,-0.4408093198948851,-0.42365496436538863,-0.4425171629962399,-0.4289049104882796,-0.4634488834293297,-0.5069814845286862,-1.0096319364170177,0.7660452183560834,0.7367112287880121,-0.380939177912483,-0.9308155663119523,,,-0.24259671758734427,,-0.06952924190826391,-0.9503551282120504,-0.6498909786013198,-1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,-0.9826199785975336
2016-06-26,-0.8502821145812114,-0.982268844819158,-0.38356275927889566,-0.2051638696992313,-0.2870295000500502,-0.011058243928625873,-1.3958105908336582,-1.1476972250440387,-2.0173027683457825,-1.199865761524993,-2.05179384434242,-0.36616844417285915,-0.4402028876128349,-0.44710184131818764,-0.4716670707882057,-0.4213152129121939,-0.4591236544280939,-0.5046221986091824,-1.548246277547277,0.4919010416114927,0.7390364524476206,-0.41415885985394163,-0.9821950806798816,,,-0.24177052038800187,,-1.4464432899353208,-0.982268844819158,-0.652138754605329,1.4139500852283078,-1.432912177511571,-1.4147408605680805,-0.9593251941268671
2016-06-27,-0.7312372936662743,-0.9589703492054894,-0.4907524039040546,-0.80226086083037,-0.2760410086320614,-0.024373906705811115,-1.7137845996091243,-1.2208481540505227,-2.030967871751911,-1.2652818864501538,-1.9134711375252542,-0.5591621192624262,-0.47528772773777433,-0.45711689473425265,-0.4680610092137758,-0.4138189293716773,-0.4548293754522289,-0.5011004601914417,-1.034504669669961,0.7160589015163727,0.7395922219068976,-0.38990697642901356,-0.9434313347641013,,,-0.2416341060154512,,0.9968593036912513,-0.9589703492054894,-0.6505100641497094,0.0,1.03593117106664,1.4136866572442592,-0.9666630392940591
2016-06-28,-0.6832805470046961,-0.9663093633808246,-0.36665431466760445,-0.8462072138978749,-0.30774410558429766,0.004876374320482598,-1.392401837613415,-1.1502933426177389,-2.054561911199894,-1.209050810994893,-1.9081424389202601,-0.5574757920985334,-0.4475465826118208,-0.45338101401461944,-0.45102057588857547,-0.4184932834667435,-0.4516287122591778,-0.4975991377632716,-1.18129568420755,0.6460616120894631,0.7383793715099363,-0.39754628430501526,-0.9000829435337948,,,-0.2398367679737896,,-0.3877293952041125,-0.9663093633808246,-0.6510302066675483,0.0,-0.03472332095770018,-0.0005271016619106112,-0.973044773627782
2016-06-29,-0.6294500805844202,-0.9726921144025853,-0.20692868499096584,-0.7225910276153596,-0.2698964160983798,0.15675397787397755,-0.9595534457375464,-1.0826420921118525,-1.9417086234826906,-1.1596046494419037,-1.8156960260204853,-0.5306484143171633,-0.46087987489208343,-0.46718959316954395,-0.4603369735972496,-0.42415027784071163,-0.447387543185471,-0.49411799597988604,-1.3169167854214818,0.5813906953853835,0.7371160156617065,-0.40419020136379663,-0.8900219674053342,,,-0.23882911807724788,,-0.3456146433250054,-0.9726921144025853,-0.6514772325611125,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,-0.9436237012321582
2016-06-30,-0.6350502693853849,-0.9432663548716471,-0.3282830116283689,-0.6096624684462956,-0.2940729542959551,0.21935330908686965,-0.6835076969171622,-1.0286714261229735,-1.7906786033941844,-1.1242797933416364,-1.8122757627680686,-0.5123726184548261,-0.4642933225938572,-0.4384184242714901,-0.45215692925511547,-0.4138189293716773,-0.4431761369469023,-0.490656803542588,-0.47829954945402486,0.8948834786619205,0.7389303431399272,-0.37356037727267855,-0.8985941308320157,,,-0.23869420093561547,,1.2826893812060103,-0.9432663548716471,-0.6493746116270518,0.0,1.3247491371821214,1.4136866572442592,-0.941091580859968
2016-07-01,-0.626958579908776,-0.940733831101829,-0.2761405153640119,-0.6555180364979944,-0.2140179876254828,0.48464847942169537,-0.5451502675558039,-1.0208737341059035,-1.7906786033941844,-1.1132908626745672,-1.772328094319278,-0.5659196020669763,-0.43409359016559645,-0.42865804632338655,-0.4207602260742031,-0.40918017618642744,-0.4379531020095792,-0.4872153331065451,-0.4208742648346882,0.9193785563543309,0.7375009782732364,-0.37092420393173575,-0.9101421499720365,,,-0.2368401434704296,,0.050396442980697766,-0.940733831101829,-0.6491885932044308,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,-0.9181527072780392
2016-07-02,-0.626958579908776,-0.9177913030778392,-0.2761405153640119,-0.6555180364979944,-0.2140179876254828,0.48464847942169537,-0.5451502675558039,-1.0208737341059035,-1.7906786033941844,-1.1132908626745672,-1.772328094319278,-0.5659196020669763,-0.43021013701865246,-0.4130507644551985,-0.4144758720355088,-0.3963765291895611,-0.432775132646241,-0.48265699881006735,0.08669826101492664,1.1358864681154297,0.7379817685154826,-0.3470429413331517,-0.9723939975015278,,,-0.23594596389425904,,0.9803468281321229,-0.9177913030778392,-0.6474657328648074,-1.4139500852283078,1.0192460844306024,1.4136866572442592,-0.9563463890335515
2016-07-03,-0.626958579908776,-0.9559910695522271,-0.2761405153640119,-0.6555180364979944,-0.2140179876254828,0.48464847942169537,-0.5451502675558039,-1.0208737341059035,-1.7906786033941844,-1.1132908626745672,-1.772328094319278,-0.5659196020669763,-0.40482856865936,-0.4119398847013169,-0.4401666112701583,-0.3918682528762357,-0.4286646855754863,-0.47926068380205933,-0.5921606919887,0.6736463047482933,0.7418121716895413,-0.38680582212893794,-0.9230777296160374,,,-0.23583306458988373,,-1.71009734278788,-0.9559910695522271,-0.6502970183603067,1.4139500852283078,-1.699322304692983,-1.4147408605680805,-0.9348361646097261
2016-07-04,-0.47028977417128687,-0.934477418287559,-0.2761405153640119,-0.6034721873191541,-0.2140179876254828,0.48464847942169537,-0.6494802203198864,-1.0208737341059035,-1.6806956840928993,-1.1132908626745672,-1.7375666350479857,-0.5659196020669763,-0.4468845208104328,-0.43090675180380084,-0.43873277772134206,-0.3891792182694464,-0.42458220094611104,-0.47588336040313195,0.6448818284158654,0.8888267449559792,0.7420460715755538,-0.36441186451236013,-1.0417172263497516,,,-0.2341878326201862,,0.9141670150261728,-0.934477418287559,-0.6487255365984286,-1.4139500852283078,0.9523744690101565,1.4136866572442592,-0.9459524556724118
2016-07-05,-0.42125174310506047,-0.9455954803108578,-0.46841425974992457,-0.5722407173107432,-0.12905377396673745,0.5705380827494433,-0.6059487687084886,-1.0483962052983138,-1.8089399915758408,-1.1352418082680706,-1.7772432368518842,-0.7212755460359759,-0.4242969643923948,-0.4310613205095813,-0.4249772976920487,-0.3909705882346076,-0.4195178424007281,-0.4725248173981976,0.13389396873111864,0.7581199208020871,0.7411166455948068,-0.3759848425727513,-0.9205044086386812,,,-0.2332213363410458,,-0.5534816889402329,-0.9455954803108578,-0.6495449715198834,0.0,-0.5306161152460159,-1.4147408605680805,-0.9402085459744336
2016-07-06,-0.3913461562258026,-0.9398506555380778,-0.4005459018900623,-0.7413150335661907,-0.09277464598115119,0.6477522997512588,-0.760795522068422,-1.027011655607917,-1.9165822829519694,-1.1151705200827566,-1.886825748813814,-0.6890548224797846,-0.4360328729086539,-0.4325034686577251,-0.4199958458654172,-0.3963765291895611,-0.4154969032297766,-0.469184847076232,-0.10747458507684851,0.8219371382001771,0.7397796466288177,-0.37000492713930827,-0.9087767909523209,,,-0.2331053931167556,,0.19458966476789843,-0.9398506555380778,-0.6491235303057202,-1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,-0.9724386631152891
2016-07-07,-0.39256515383197665,-0.9720859073293027,-0.5907839802329881,-0.6701829287870357,-0.11323402881351304,0.5525166586515607,-0.627789572397897,-1.0305043545717698,-1.8273037708990432,-1.105454829091337,-1.926102805440365,-0.6855006695117437,-0.42896710426447615,-0.43201967007868175,-0.4768262185931695,-0.40091842457777427,-0.4115027259154395,-0.46586324515319294,-2.1962226061313546,0.45731385543306713,0.7421318100097017,-0.4035592729177314,-0.6838029605560786,,,-0.23128121732328932,,-1.4599991022235517,-0.9720859073293027,-0.6514349879120116,1.4139500852283078,-1.4466096937707824,-1.4147408605680805,-0.9494971329502954
2016-07-08,-0.4717000647899662,-0.9491407222990219,-0.5678583766844532,-0.7397772132466396,-0.12819774769823752,0.621092249559763,-0.5212129728415448,-0.9698671043809894,-1.8874234343498395,-1.0618810338951297,-1.9913834573887277,-0.7230778737371664,-0.4641993156145367,-0.44642755289007935,-0.45229459000966604,-0.40457648571867044,-0.40654709968637054,-0.463658949175812,-0.6355785599835571,0.7354909360938771,0.7426087274177201,-0.3796751761547082,-0.8912078334598825,,,-0.23033386581667104,,0.9804700425322989,-0.9491407222990219,-0.6498029669972258,-1.4139500852283078,1.0193705868369425,1.4136866572442592,-0.9631403211530712
2016-07-09,-0.4717000647899662,-0.9627860840279142,-0.5678583766844532,-0.7397772132466396,-0.12819774769823752,0.621092249559763,-0.5212129728415448,-0.9698671043809894,-1.8874234343498395,-1.0618810338951297,-1.9913834573887277,-0.7230778737371664,-0.439780670885328,-0.44672704518273515,-0.45529768745861243,-0.40918017618642744,-0.4026118532824928,-0.46036751635758105,-1.498071208593431,0.5817558882628723,0.7419168933215904,-0.39387889023821837,-0.8078170403737799,,,-0.23022194218529649,,-0.663727576874921,-0.9627860840279142,-0.6507813239096986,0.0,-0.6420144446406816,-1.4147408605680805,-0.9645614308598074
2016-07-10,-0.4717000647899662,-0.9642074201347423,-0.5678583766844532,-0.7397772132466396,-0.12819774769823752,0.621092249559763,-0.5212129728415448,-0.9698671043809894,-1.8874234343498395,-1.0618810338951297,-1.9913834573887277,-0.7230778737371664,-0.4546668873607514,-0.45993492892424603,-0.4476279515808526,-0.4156843683462987,-0.39870224384494235,-0.45709392337120697,-1.5923304118918649,0.5649546515787649,0.7405077884537007,-0.39535836431739635,-1.0041380790879173,,,-0.22876913361382079,,-0.12598619143123946,-0.9642074201347423,-0.6508819091482252,0.0,-0.03472332095770018,-0.0005271016619106112,-0.9660760487140999
2016-07-11,-0.45285285475736514,-0.9657222792861139,-0.6232830675343256,-0.785375966474369,-0.1350510630472368,0.6747967890303671,-0.3499709477506811,-0.9562368320180372,-1.7547558362370992,-1.0447014455756398,-1.762495592225804,-0.6034201142597801,-0.45668884332302745,-0.45302389363729706,-0.44403686362832934,-0.4138189293716773,-0.3948179395001055,-0.45492134395160655,-1.7054689890607202,0.5447882598992304,0.7391032863615894,-0.3969351886028512,-0.9863981782200439,,,-0.22778856426328675,,-0.13014367551420086,-0.9657222792861139,-0.6509888406764532,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,-0.9512081305153821
2016-07-12,-0.30392781083005893,-0.9508519924468686,-0.4519505048551864,-0.7559269206818807,-0.22532482074938937,0.6399249019499071,-0.35402444052408394,-0.9282584722133599,-1.6126474246392666,-1.0264043352030654,-1.6199632101341899,-0.47133440048205033,-0.4568813339910574,-0.4385502471865967,-0.4423057533101018,-0.4147509346783971,-0.39095861477716615,-0.4516770581165304,-0.39714914972677157,0.777989798952852,0.7384462369314633,-0.38145640177749723,-0.9006149513152477,,,-0.22767817832853093,,0.6086143302823677,-0.9508519924468686,-0.649926934514737,-1.4139500852283078,0.6436277278829081,1.4136866572442592,-0.9600367989407047
2016-07-13,-0.27334156219348227,-0.9596820673866444,-0.6241418812923399,-0.7456744101062259,-0.18930614656360165,0.7022191183396741,-0.3730229985127201,-0.9277186852676369,-1.5727638793974412,-1.0355372735179864,-1.5707445605565227,-0.5457027187522391,-0.44126125492007207,-0.4445827555989667,-0.434960805582543,-0.4138189293716773,-0.38616910071846405,-0.4495238421910695,-1.1903902830472273,0.6365984911323246,0.7373555513211757,-0.39064778083838025,-0.9179262708488715,,,-0.22582315867891112,,-0.45325817593062834,-0.9596820673866444,-0.6505607960979756,0.0,-0.42934492840638816,-1.4147408605680805,-0.956860365906684
2016-07-14,-0.2913717513319576,-0.956505128308138,-0.5450686817934393,-0.6786691176825785,-0.23752587517511511,0.6792043679405969,-0.4024075275857378,-0.9067077132204661,-1.4760171291539732,-1.0204143957517402,-1.5152521363139557,-0.4422045717795733,-0.4524527053022874,-0.4499648912601129,-0.4364297576574926,-0.4119591864027899,-0.3823648222028477,-0.44630834341215553,-0.8799652543295794,0.6919302168169048,0.7359662389964585,-0.3873408192665701,-1.018019284967753,,,-0.22483105210754764,,0.07925857735846807,-0.956505128308138,-0.6503338567686643,0.0,-0.03472332095770018,-0.0005271016619106112,-0.9523353930774683
2016-07-15,-0.29062003774799067,-0.951979434595616,-0.5224132936514082,-0.6555180364979886,-0.2585025551911832,0.6386194506615068,-0.3752377266450905,-0.9104304174116059,-1.4365293840482805,-1.022794977242093,-1.4753552059334072,-0.342880622548559,-0.4465386897981955,-0.4460846053743652,-0.43063423717912946,-0.40825665008212325,-0.3785845078053698,-0.44417414886855305,-0.41129679123999036,0.7754680518420376,0.7346118359484192,-0.38262991493514537,-1.0830648926793978,,,-0.22473946473876527,,0.1397710665489157,-0.951979434595616,-0.6500084079824034,0.0,-0.03472332095770018,-0.0005271016619106112,-0.9545055903188079
2016-07-16,-0.29062003774799067,-0.9541499775758189,-0.5224132936514082,-0.6555180364979886,-0.2585025551911832,0.6386194506615068,-0.3752377266450905,-0.9104304174116059,-1.4365293840482805,-1.022794977242093,-1.4753552059334072,-0.342880622548559,-0.4422109907500166,-0.4466565167379316,-0.4303570391274641,-0.40918017618642744,-0.3748278575028151,-0.4409869307736231,0.18856188718680258,0.7276250736167622,0.7332344839307516,-0.3848892520706442,-1.2510577332902146,,,-0.223040341448389,,-0.15927262120976865,-0.9541499775758189,-0.6501648129443741,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,-0.9383971843266533
2016-07-17,-0.29062003774799067,-0.9380390053183165,-0.5224132936514082,-0.6555180364979886,-0.2585025551911832,0.6386194506615068,-0.3752377266450905,-0.9104304174116059,-1.4365293840482805,-1.022794977242093,-1.4753552059334072,-0.342880622548559,-0.4438859497374877,-0.43208036605006056,-0.4278556564169235,-0.4036599086471291,-0.372025722017193,-0.4378164435593826,1.6107420271375144,1.0346273234201555,0.7327275059944004,-0.3681190347096888,-1.1153929573738957,,,-0.22227143468856675,,0.665411419983965,-0.9380390053183165,-0.6489897555835676,0.0,0.7010185387853992,1.4136866572442592,-0.9438218041767199
2016-07-18,-0.3197066017510495,-0.9434644893764216,-0.5822768865288328,-0.766173972435077,-0.25019020148271,0.6174224402171501,-0.3269619743312918,-0.9008992875643761,-1.3789691437563116,-1.0088777143530543,-1.4753552059334072,-0.3537208410009358,-0.42739490717082296,-0.4328144409793838,-0.4216602749908315,-0.4000073318886674,-0.3692366096714479,-0.4357119939480793,0.7065814647264027,0.8975143948310315,0.7314611979737419,-0.3737664982829308,-1.1392459220059765,,,-0.22218190207813163,,-0.3033857841349215,-0.9434644893764216,-0.6493891305872876,0.0,-0.03472332095770018,-0.0005271016619106112,-0.9440294559171314
2016-07-19,-0.3386415434705894,-0.9436721741982854,-0.6327419014534437,-0.7269543678101016,-0.2366537108278062,0.5992978497556504,-0.3232845254118354,-0.9066521227033253,-1.4309341109019538,-1.019185018625523,-1.3958266228511598,-0.39914586568163507,-0.43388775213632014,-0.44036695791465413,-0.42258395825898093,-0.3972822027379933,-0.36738437694745113,-0.4325690045793395,0.6693283958364765,0.8918650913922604,0.7300661509043711,-0.37398265862080654,-1.1831846150450642,,,-0.22025726343890817,,-0.07197329924718236,-0.9436721741982854,-0.6494043440326723,0.0,-0.03472332095770018,-0.0005271016619106112,-0.9502236174023861
