Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_c_shift,y_close_shift
2018-05-29,-0.11493857073047743,0.445752770590368,0.9133865462651054,0.40831062338217256,-0.38222534633645777,-0.4680272806452947,1.2854157051614405,-0.03606027540060641,1.5338001387911404,0.00960006944960957,0.30449537113254793,1.0169515345089846,0.41954223972894417,0.43663320208714546,0.4315447006885669,0.43615011853365565,0.5442304783896285,0.5436705430460608,0.496650970339138,-0.9401295433032341,0.7913669885493969,0.4457596657554793,0.386524179506524,0.3874733544375307,0.4129067202989129,-0.07689830929579615,0.6864848873432131,0.047169292322396306,7472.58984375,1.4136865589777239,0.0,7406.52001953125
2018-05-30,-0.32711660983213336,0.44062398643994155,0.9979839871022477,0.23279484360012434,-0.36972268690585974,-0.4122623391647664,1.3770068584338258,0.014451986170283385,1.4109750921030428,0.033349264218689355,0.2147312249866493,1.0819439433354694,0.44646931381521465,0.4402479067081721,0.4494783197989328,0.43717327640583553,0.5449789767370651,0.5417731844900482,0.30740330251764064,-1.0512429811511546,0.7870976951500783,0.4406309882119078,0.3378998232316583,0.4874700151152781,0.4129067202989129,-0.0767468542690888,0.8849825313217431,-0.008841623265862797,7406.52001953125,0.0,0.0,7494.169921875
2018-05-31,-0.18144648001288424,0.4474181411857794,0.9312604894170409,0.4885799572246418,-0.3759706507200444,-0.43686686532707236,1.3587432198959124,-0.01318802807971453,1.5292318451168512,0.026040690864697933,0.26330842063522475,1.06454687735525,0.44153238782476667,0.44291514764284085,0.4532312734253126,0.4396058258595458,0.5457265099026126,0.5402931710094439,0.7565802514558069,-0.787516640039066,0.7826678596045539,0.4474250041515951,0.35203607581574387,0.4771147100652669,0.41290672029901604,-0.07486868729569111,0.842837936187185,0.011834154516914053,7494.169921875,0.0,0.0,7541.4501953125
2018-06-01,-0.23597581029298476,0.4510501377833071,0.8598474997152966,0.5400764949152076,-0.3996840173592774,-0.4413528227155149,1.3965218860844486,0.030016877031296574,1.5361746805990673,0.06613325201314894,0.25526112787499017,1.127460670677654,0.44885891891061225,0.44259919062597597,0.456856853226643,0.44753815561848637,0.5452509185220701,0.538809382667997,1.0012864171171463,-0.643841721123497,0.7780428425385393,0.45105692690925486,0.33782366507038225,0.46651282710616987,0.4129067202989133,-0.07386035621926375,0.8438435182652702,0.006308940673935393,7541.4501953125,0.0,0.0,7643.4501953125
2018-06-02,-0.23597581029298476,0.4588086799155091,0.8598474997152966,0.5400764949152076,-0.3996840173592774,-0.4413528227155149,1.3965218860844486,0.030016877031296574,1.5361746805990673,0.06613325201314894,0.25526112787499017,1.127460670677654,0.45162577780174956,0.4494627527455351,0.4638474913855104,0.4507730106370035,0.5449109713537323,0.538243133007177,1.361616354670453,-0.33697897764160956,0.7737192747981643,0.45881530952401434,0.33907974451395306,0.4272823571617258,0.4129067202989133,-0.07372180215371547,0.9154606642451418,0.013525250098900043,7643.4501953125,0.0,0.0,7720.25
2018-06-03,-0.23597581029298476,0.4645823674362992,0.8598474997152966,0.5400764949152076,-0.3996840173592774,-0.4413528227155149,1.3965218860844486,0.030016877031296574,1.5361746805990673,0.06613325201314894,0.25526112787499017,1.127460670677654,0.4588881730298166,0.4538691148384248,0.47272612094100197,0.4568089682884262,0.5445708247209883,0.5377472120253721,1.361616354670453,-0.11779555651392969,0.7692196473666651,0.46458887826876427,0.3328720762616568,0.4583923944741678,0.41290672029901604,-0.07220202574604306,1.0477309822788727,0.010047792910929054,7720.25,0.0,-1.0,7514.47021484375
2018-06-04,-0.1929010459456992,0.4489803770090682,0.7972258742234017,0.4912874128306226,-0.4073111899549188,-0.4442389387719026,1.459495899278679,0.047912531539888184,1.6789493338374775,0.0845570592218948,0.33521044776948306,1.1629426407622332,0.46569182061999126,0.4537895597713572,0.46205038457891984,0.45718887699812516,0.5434128310191666,0.5370380193258708,0.5501779944418086,-0.6837657936671968,0.7671165274669226,0.4489872115372213,0.34284536156144585,0.5099247585591211,0.4129067202989133,-0.07117193135172278,0.9065609551772654,-0.026654549419546036,7514.47021484375,-1.4136865589777239,0.0,7633.759765625
2018-06-05,-0.13153721282281375,0.45807605039839766,0.8428158697833631,0.5547343756303907,-0.3875915708905729,-0.4084384855984289,1.3725230545365819,0.050724631175664524,1.7056751026483228,0.09559361629276854,0.35176740695121916,1.1477985320881325,0.44887429590123556,0.44550979268032903,0.45604756923901624,0.4589332460729679,0.5428670913793764,0.5367540999940493,1.080787223231317,-0.31367110037577983,0.762969263447761,0.45808269777254146,0.3406533037026313,0.5511458284700725,0.42394715956837276,-0.07103225845044066,0.851717996682021,0.015874645500039364,7633.759765625,0.0,0.0,7653.97998046875
2018-06-06,-0.12895063619171782,0.4596037153138052,0.7960347022722268,0.6055607776956283,-0.3893815974132922,-0.360554265984088,1.4134530476568812,0.08488120552398878,1.7518535751895543,0.11355548936974633,0.37413130992222265,1.1946107054764166,0.4584248953588674,0.4483082357967228,0.4642144351075822,0.4591603846192887,0.5425257430273165,0.536256907497455,1.1691406606367842,-0.25204545094556563,0.758334329807131,0.4596103321203343,0.3212679594220158,0.47351357965042634,0.47374451913151605,-0.06911426485065764,0.7467927605113369,0.002648788469189478,7653.97998046875,0.0,0.0,7678.240234375
2018-06-07,-0.1440503054379838,0.461431293738688,0.8680427609150714,0.722588568193942,-0.38222534633645655,-0.32155598013456316,1.4006770861725872,0.08202066972249715,1.8220588989548148,0.09461480112707511,0.42506413029263224,1.1595853865443564,0.4603037942814533,0.45285592743472974,0.4755940733981781,0.4583271062772924,0.5418424427483554,0.5354035876534361,1.2849827044788333,-0.1712467701842449,0.7537046268794654,0.4614378737227816,0.3056472902921291,0.4612298199827118,0.4737445191314267,-0.06809540297824422,0.7203978702651574,0.0031696259943396754,7678.240234375,0.0,0.0,7624.919921875
2018-06-08,-0.25749520002420384,0.45740691647607584,0.85574332904333,0.7417404526617647,-0.3849078385526766,-0.34416494394002595,1.363391686845182,0.09451684808198017,1.6677918540806282,0.09827555942090636,0.3919137764402422,1.1629426407622327,0.4628887706105906,0.44963946542873306,0.46855298242732757,0.4604458187420704,0.5409529466087557,0.5342638773354784,0.9972976288033145,-0.3719042673965406,0.7493599959140649,0.4574135809885058,0.28506602869405595,0.4674140589524108,0.4737445191314267,-0.06794806016357616,0.7559489015502493,-0.006944340222814094,7624.919921875,0.0,0.0,7531.97998046875
2018-06-09,-0.25749520002420384,0.4503244778212643,0.85574332904333,0.7417404526617647,-0.3849078385526766,-0.34416494394002595,1.363391686845182,0.09451684808198017,1.6677918540806282,0.09827555942090636,0.3919137764402422,1.1629426407622327,0.4589207248910305,0.4485445693743302,0.4665243295230193,0.45847870086477205,0.5391011590515623,0.533050483620442,0.521131248426103,-0.7040256119562994,0.7453988325788763,0.4503312898762443,0.25215703220924685,0.46122981998288815,0.47374451913151644,-0.06627147990924075,0.8768875214461632,-0.012188972783781837,7531.97998046875,0.0,-1.0,6786.02001953125
2018-06-10,-0.25749520002420384,0.3900946069970457,0.85574332904333,0.7417404526617647,-0.3849078385526766,-0.34416494394002595,1.363391686845182,0.09451684808198017,1.6677918540806282,0.09827555942090636,0.3919137764402422,1.1629426407622327,0.44877033345658823,0.4345718108006912,0.3994941411873871,0.4417941971446256,0.5362087915213233,0.5312614708957283,-1.303798864377195,-1.9768963306149367,0.7709093371168466,0.39010263963508834,0.39513278984495276,0.40839659365093317,0.4737445191314267,-0.0653891258107045,0.6313427651416275,-0.09903902597615177,6786.02001953125,-1.4136865589777239,0.0,6906.919921875
2018-06-11,-0.29633045069359065,0.40029286275216847,0.8768042421576985,0.719581673514174,-0.38133109393791076,-0.27818178315481595,1.4532926809443778,0.09879352444275992,1.6973556221214272,0.10332385386669098,0.4201274812935636,1.1796608202799415,0.3921566370458271,0.38739732437124813,0.3992834035919311,0.42653892509077346,0.5335793943419044,0.5295388272206533,-0.8013413734859721,-1.5288833264857646,0.7669433280281374,0.40030069121594636,0.32516778257568224,0.4517893663919389,0.4737445191314267,-0.06524251416500285,0.5669649358139995,0.017816025003725366,6906.919921875,0.0,-1.0,6582.35986328125
2018-06-12,-0.2234357935491504,0.3724972978949174,0.8919437859517284,0.7001741941498151,-0.39833947159314487,-0.2956131590919083,1.3997181982848395,0.10576772584767817,1.708361174846065,0.11862009837453799,0.439190415455126,1.1796608202799415,0.40113532451102607,0.38721210844199283,0.38489137350864483,0.4053293547250259,0.5303106604930945,0.5276668555332125,-1.3576976397008624,-1.8918435049411109,0.7695016763369228,0.3725056825447024,0.3184541403998994,0.46741405895182586,0.47374451913151644,-0.0632898808220392,0.5612250279016522,-0.04699056341537011,6582.35986328125,-1.4136865589777239,-1.0,6349.89990234375
2018-06-13,-0.30442550107410854,0.351733543238705,0.9081815116596733,0.649140426498822,-0.3902765444972977,-0.2632869235505443,1.3995590265904034,0.08961511535059886,1.602116399935854,0.11580530459710871,0.4616931703950746,1.1962663048831235,0.37470242357129935,0.3636850670460676,0.3617234175784168,0.38019535684931677,0.5256188795412179,0.5257164881656323,-1.4880691661980516,-2.0926773078432506,0.7690804226590718,0.35174233872345223,0.3469356066029105,0.4612298199827118,0.4737445191314267,-0.06225039900333804,0.5378560157205202,-0.03531559589050193,6349.89990234375,-1.4136865589777239,1.0,6675.35009765625
2018-06-14,-0.31973042658971135,0.3805987210555585,0.9226219951179796,0.7663872857814534,-0.35858250098661,-0.17936332662115098,1.4983944723212774,0.09949865815697055,1.521129780064859,0.13845568622952378,0.40329126198159715,1.1704799250924462,0.3520139484917409,0.3702081449651897,0.3662067721481283,0.37784735487333104,0.5225876072061134,0.5243400771770308,-0.02884047895030054,-1.0814063853649236,0.7712764589887837,0.38060694373257953,0.35281923883239696,0.4913262768494838,0.4737445191314267,-0.0621011767409241,0.6218671797365128,0.05125280718084646,6675.35009765625,1.4136865589777239,-1.0,6456.580078125
2018-06-15,-0.3804415106128426,0.3613551889214887,0.815645085084615,0.28748283887195475,-0.4909635783034763,-0.4208769610889733,1.2875119230297507,0.09542424380820674,1.4837389425537568,0.13339030735544988,0.432373924347658,1.1520146431277256,0.38142191705459144,0.36796433531678424,0.375228326659828,0.36791564084720846,0.518615990764576,0.5230330980216594,-0.43236230090621813,-1.361054043539158,0.7703157603597345,0.36136379430801313,0.2619633195758045,0.49132627684960917,0.47374451913151644,-0.060209554295674685,0.6318981195555261,-0.03277281585696323,6456.580078125,-1.4136865589777239,0.0,6550.16015625
2018-06-16,-0.3804415106128426,0.3696653185235378,0.815645085084615,0.28748283887195475,-0.4909635783034763,-0.4208769610889733,1.2875119230297507,0.09542424380820674,1.4837389425537568,0.13339030735544988,0.432373924347658,1.1520146431277256,0.36218586000275343,0.3602706299364465,0.37237760447032975,0.3672059955831717,0.5151183648633563,0.5217960268332553,-0.06113256163504705,-1.1037853616903839,0.7661109537965329,0.36967376040947114,0.1877603164463525,0.5276370114280576,0.4737445191314267,-0.05942887194086413,0.9392997424249204,0.014493753193281167,6550.16015625,0.0,0.0,6499.27001953125
2018-06-17,-0.3804415106128426,0.36516099436078525,0.815645085084615,0.28748283887195475,-0.4909635783034763,-0.4208769610889733,1.2875119230297507,0.09542424380820674,1.4837389425537568,0.13339030735544988,0.432373924347658,1.1520146431277256,0.37018922895713,0.35997501309056235,0.38108772151368553,0.3704808213884796,0.5110229673133868,0.5212129641942648,-0.1375097164504756,-1.1820483452207187,0.7618309697478769,0.3651695268129801,0.17782179344021581,0.5028174448826134,0.4737445191314267,-0.05928431640118213,0.992391378435065,-0.007769296552266991,6499.27001953125,0.0,1.0,6734.81982421875
2018-06-18,-0.3804415106128426,0.38572084253513655,0.8621908443749331,0.3463365816492647,-0.4836810800134378,-0.43366486649254,1.2833183426233068,0.0869024528856512,1.4837389425537568,0.13361506467936296,0.3882541212352389,1.1536991093293936,0.36705191431688317,0.37653244430247557,0.3763806989023492,0.3718031825282097,0.5071162456722506,0.5210671071797476,0.8223051611733577,-0.5348830342204336,0.7604745479298362,0.38572896570441095,0.26924207841421144,0.5222398780981061,0.47374451913151644,-0.05775448028625369,0.770125254004356,0.036242501693211526,6734.81982421875,1.4136865589777239,0.0,6769.93994140625
2018-06-19,-0.6987812466356883,0.3887245348191446,0.8162379222307314,0.41586321361273076,-0.48641087693911833,-0.4686719719541738,1.2390392071894643,0.0707607993255306,1.2390796844793657,0.1261904695457502,0.28350557230145335,1.125758160699586,0.38730311393003153,0.38003720378826716,0.39956754606947953,0.3787180984392864,0.5035483285391743,0.5208482530674334,0.950017272472589,-0.4487717953197776,0.7559017177109218,0.3887325990091717,0.27077108026103586,0.5092692899074764,0.48120185339651533,-0.05681325972515972,0.7737424670997823,0.005214707758210091,6769.93994140625,0.0,0.0,6776.5498046875
2018-06-20,-0.6763115726217519,0.38928810902140454,0.883799212481069,0.3315440396386403,-0.506469636103556,-0.47318518228961437,1.2770256862557028,0.07761017201324977,1.306070398652113,0.14551240448405284,0.3558969368853501,1.155382223903593,0.3897281224933038,0.37995779106637756,0.3910399943826782,0.38357015421241114,0.5001052832493372,0.5207752833966754,0.9766650043343111,-0.43080428087528644,0.7513257563136508,0.389296163138815,0.2560550034846243,0.5092692899074764,0.4858479038582256,-0.05667314517819319,0.773298586166876,0.0009763547887364776,6776.5498046875,0.0,0.0,6729.740234375
2018-06-21,-0.7903574387704693,0.38528510811724764,0.8439931305506454,0.31245897363093156,-0.5247651108256757,-0.46770527190767525,1.1618982467509928,0.05212265319680314,1.1881737307997235,0.12180373235531516,0.3915365668608378,1.1291620048341355,0.39052342875443835,0.3790597694050144,0.4000206711194557,0.3885528989671558,0.4964198805666477,0.5204833131524766,1.0564341916745168,-0.5561874925674956,0.7470149233077811,0.3852932436785412,0.22237907727280515,0.5503992541156285,0.48584790385813825,-0.05486510172513143,0.8190322828575284,-0.006907581536569007,6729.740234375,0.0,-1.0,6083.68994140625
2018-06-22,-0.7503263152085075,0.3270003889683487,1.0188467449333125,0.3659896987931331,-0.5238486308954147,-0.4250298759564566,1.3653142723809841,0.05957065587416135,1.200816680555947,0.11480238908513121,0.34586091972627286,1.1317117036900144,0.3869166419662257,0.3736301692666144,0.3354164708608658,0.3744388578488266,0.49099676573880363,0.5192408022348889,-0.7229527422776743,-1.646478477097907,0.7704888052344248,0.32700966712356144,0.34881727286969527,0.4976278935249676,0.4858479038582256,-0.05386333154070471,0.6878926592985646,-0.09599929127557916,6083.68994140625,-1.4136865589777239,0.0,6162.47998046875
2018-06-23,-0.7503263152085075,0.3344316478949031,1.0188467449333125,0.3659896987931331,-0.5238486308954147,-0.4250298759564566,1.3653142723809841,0.05957065587416135,1.200816680555947,0.11480238908513121,0.34586091972627286,1.1317117036900144,0.32853796440179966,0.32719456207211056,0.3416722921480775,0.36095912765010624,0.4856731114135884,0.5185819263959831,-0.27482408561882393,-1.3851398410768498,0.7662111307940105,0.33444078289501944,0.2126261312629941,0.523405653345847,0.4858479038582256,-0.05371241139599292,0.8487395491126627,0.012951028047344604,6162.47998046875,0.0,0.0,6173.22998046875
2018-06-24,-0.7503263152085075,0.3354381850038105,1.0188467449333125,0.3659896987931331,-0.5238486308954147,-0.4250298759564566,1.3653142723809841,0.05957065587416135,1.200816680555947,0.11480238908513121,0.34586091972627286,1.1317117036900144,0.3355301756840842,0.32709825413612237,0.3177705298831986,0.3472491989316663,0.4800719867822429,0.517995631864772,-0.21018654413952326,-1.3474446687754393,0.7616381297954838,0.3354473017489954,0.31186813027155197,0.553010745754217,0.48584790385813825,-0.05228657302539474,0.9303200988204882,0.0017444275736506754,6173.22998046875,0.0,0.0,6249.18017578125
2018-06-25,-0.8378828047246606,0.3424999589054856,0.9906271629361614,0.4769404646809225,-0.5320993640935099,-0.46706069921296045,1.085746075106552,0.004238350987459589,1.0883215238315191,0.058205876069620334,0.29917837505311196,1.110383206600356,0.3362502595462967,0.33661259030385754,0.34622202476650304,0.33611698662949596,0.4748768533729098,0.5176288975026586,0.2727202058951971,-1.0658242245030927,0.7573327539208498,0.34250893898167956,0.3764575276218247,0.5149778046119813,0.4858479038582256,-0.051304289229999085,0.6456742674884994,0.012303153382069887,6249.18017578125,0.0,-1.0,6093.669921875
2018-06-26,-0.8808937439970982,0.3279469791917187,1.126971239272929,0.5590769870557916,-0.5735287231218553,-0.48965867719324646,1.1317225869474536,0.013055464287905952,1.0642840793338642,0.06872079929718014,0.300188068993985,1.1146637863095423,0.3438340925689069,0.3332130590384102,0.3437543587006388,0.3363979226027447,0.46978960031515526,0.5168947344832698,-0.23159156068845818,-1.359927596938557,0.7549491703030157,0.32795624365674925,0.1969398505411543,0.48263462349643227,0.4858479038582256,-0.05116384590235638,0.6091925311254853,-0.02488490482462502,6093.669921875,-1.4136865589777239,0.0,6157.1298828125
2018-06-27,-0.9725144371468859,0.33393005641800955,1.2470164282984335,0.4547623182809884,-0.5911099441692715,-0.5217859912906261,1.2678231796254826,-0.02154428056216065,0.9048040820094104,0.027106024674960722,0.2817402631852577,1.0689075717452776,0.3279971425730629,0.32302956692135826,0.3398603506784337,0.3362106471359479,0.46504771329783806,0.516086083605241,-0.22049793675043305,-1.1057333232101851,0.750559289457393,0.333939205844637,0.19867770193788672,0.3990080040666783,0.48584790385813825,-0.0494203563268327,0.46803826230850964,0.010414079159373646,6157.1298828125,0.0,-1.0,5903.43994140625
2018-06-28,-1.0501602124812028,0.3096312550011957,1.2834156449530325,0.28157967773425174,-0.6143249989992975,-0.5833409250656287,1.257966592047642,0.003118246582009949,0.9479310499038888,0.04811032121443184,0.2813774766357208,1.0862739772047156,0.33448741286762357,0.32213448422861846,0.32238973981496344,0.32990157332806896,0.4596367683154474,0.5152763071134785,-1.2913931793873783,-1.5625766147936457,0.7515210875966151,0.3096408741511752,0.21629327955886535,0.5149778046119817,0.4858479038582256,-0.04849965266136676,0.6972482806796048,-0.041202629509963784,5903.43994140625,-1.4136865589777239,1.0,6218.2998046875
2018-06-29,-0.8724353645937906,0.33963914185349214,1.3199951517407553,0.28023762325847296,-0.5980647178232175,-0.533191148655893,1.2923487135357261,0.006153640238263057,1.086436381869623,0.05047270576026902,0.29034753975999505,1.0880039855935226,0.3100396784630183,0.3305956486911268,0.3186985056804184,0.3291436251500765,0.4552078428422944,0.5147604073019424,1.1553320193721484,-0.5188050590912121,0.7543218845311079,0.33964817876761527,0.2629133983982684,0.497627893524968,0.4858479038582256,-0.04834764803114103,0.5876167857566479,0.053334982045442514,6218.2998046875,1.4136865589777239,1.0,6404.0
2018-06-30,-0.8724353645937906,0.3566329445737824,1.3199951517407553,0.28023762325847296,-0.5980647178232175,-0.533191148655893,1.2923487135357261,0.006153640238263057,1.086436381869623,0.05047270576026902,0.29034753975999505,1.0880039855935226,0.3401903502791081,0.3490605973866798,0.35510380030332434,0.33649153757293204,0.45194364586786734,0.5141702467650459,1.361616354670453,-0.08846294335104224,0.7518833083372173,0.35664164848263274,0.3101116100093165,0.46711883592598763,0.48584790385813825,-0.04664009859997986,0.6056718774947788,0.029863499854496434,6404.0,1.4136865589777239,0.0,6385.81982421875
2018-07-01,-0.8724353645937906,0.35499114813012733,1.3199951517407553,0.28023762325847296,-0.5980647178232175,-0.533191148655893,1.2923487135357261,0.006153640238263057,1.086436381869623,0.05047270576026902,0.29034753975999505,1.0880039855935226,0.3582565862044235,0.3461417517639943,0.36206068186596313,0.3418026673049021,0.44858066691166554,0.512840192510031,1.2775023285266671,-0.13445081056597194,0.7474240492955063,0.3549998856972232,0.3282986090796579,0.48567393937969583,0.4858479038582256,-0.04587336734162242,0.8270104792488527,-0.00283887816696593,6385.81982421875,0.0,1.0,6614.18017578125
2018-07-02,-1.0838902714188912,0.37528233232703273,1.3090578042578633,0.5110598024714429,-0.6516632777333423,-0.6519617121638833,1.1480429390530524,0.018418523031203355,1.086436381869623,0.07086699932579908,0.15949500208600748,1.10265949175034,0.35543024651339095,0.36820409554774675,0.36357038332206254,0.3580807602007679,0.4451980650164074,0.5116553637922183,1.361616354670453,0.3478835115275943,0.7460050677122178,0.3752906680485112,0.2987008199292486,0.49153286697339627,0.4940967165353496,-0.04573296327137388,0.598348539056939,0.03576053785551925,6614.18017578125,1.4136865589777239,0.0,6529.58984375
2018-07-03,-1.0501870262629251,0.36784885295215053,1.319474915071496,0.43854663946028577,-0.5966734360781751,-0.5830117702211761,1.221866286390638,-0.0014391629814249803,0.9626337190608671,0.047749602879024675,0.15240124740357425,1.078474386530712,0.3746831865954352,0.3671260545255894,0.3764768349400615,0.36498271837064333,0.44163308898218645,0.5102452382963127,1.0182690392265907,0.10759073893802323,0.7421542835299948,0.3678573376221005,0.3197888544370204,0.4046319876491654,0.510147547706806,-0.04383178165064411,0.3739301475266177,-0.012789239147277698,6529.58984375,0.0,0.0,6597.5498046875
2018-07-04,-1.1330078109816435,0.3738284547214178,1.319474915071496,0.47261092423954665,-0.5966734360781751,-0.5830117702211761,1.189074836087331,-0.0014391629814249803,0.8696118782140465,0.047749602879024675,0.1339483891050953,1.078474386530712,0.37066024091604305,0.3757482265541147,0.37672028480728675,0.36933232131761456,0.43853650419417767,0.5086826915122705,1.2300082328249182,0.2557771251628514,0.7377894087025313,0.37383682169070753,0.2808618694368162,0.4688602869062661,0.5101475477067234,-0.042817036897444254,0.5363590093359079,0.010407998444580624,6597.5498046875,0.0,0.0,6639.14013671875
2018-07-05,-1.2090431893235833,0.37745756183964096,1.2565451349978258,0.47883334691592827,-0.5702954762798077,-0.5646019213245917,1.2379063696433736,0.03292944047434211,0.8512575076082619,0.07749308836738907,0.08788704278093358,1.0802096723605683,0.37495013856267084,0.3738402741339586,0.38529592886097697,0.37487697024925576,0.4356696786930087,0.5073400171646998,1.361616354670453,0.34894080355613266,0.7332970532737508,0.3774658576886074,0.34326713524524355,0.47871880139483663,0.5101475477067234,-0.042670763846767316,0.5813803418854492,0.006303905732049309,6639.14013671875,0.0,0.0,6673.5
2018-07-06,-1.1687547971767018,0.3804386413908068,1.3017489681446672,0.5455027401706841,-0.5841634926106262,-0.5734699103779066,1.2613608378564074,0.06674415267162208,0.8923390577027186,0.11325928452671288,0.15310092463217448,1.0723908268855724,0.37835126638642025,0.36967509032482104,0.3841354526272848,0.3761893172861338,0.4333659667616329,0.5062187498095132,1.361616354670453,0.43036208294844214,0.728790093852834,0.3804468789292125,0.29208758721248806,0.5478196843929136,0.510147547706806,-0.04085125723460796,0.7022029908225376,0.005175348399594437,6673.5,0.0,1.0,6856.93017578125
2018-07-07,-1.1687547971767018,0.3960978984164396,1.3017489681446672,0.5455027401706841,-0.5841634926106262,-0.5734699103779066,1.2613608378564074,0.06674415267162208,0.8923390577027186,0.11325928452671288,0.15310092463217448,1.0723908268855724,0.38095702436991136,0.3835317279583757,0.38817290897283574,0.38331125325688153,0.4310530635927437,0.5049453620753072,1.361616354670453,0.8205111018911756,0.7260195329004374,0.3961058223675405,0.2624623543877027,0.5365467266306153,0.5101475477067234,-0.04001625246061484,0.8404094651392401,0.02748635285551071,6856.93017578125,1.4136865589777239,0.0,6773.8798828125
2018-07-08,-1.1687547971767018,0.38906053071629915,1.3017489681446672,0.5455027401706841,-0.5841634926106262,-0.5734699103779066,1.2613608378564074,0.06674415267162208,0.8923390577027186,0.11325928452671288,0.15310092463217448,1.0723908268855724,0.39710530628268453,0.38536942002249625,0.40284449191001115,0.3870968866418779,0.42856466991840175,0.5035188577420674,0.9550133681186154,0.48048390389926093,0.7221336847235197,0.38906859729713106,0.20802806148744363,0.5422188803809674,0.5101475477067234,-0.03987430263047087,0.9535452361470583,-0.012111876720297454,6773.8798828125,0.0,0.0,6741.75
2018-07-09,-0.9668347253981602,0.3863147930859752,1.3043606295115302,0.65704579816311,-0.5666032649333386,-0.5498548123364065,1.374444996452096,0.10191526696106928,1.0060416417443792,0.13678448162023013,0.22368186278415966,1.0974968619131564,0.39009652690121227,0.38140250394891234,0.40081127369146485,0.3893222458142112,0.4256479792067632,0.5015611134425685,0.7936199204239996,0.34551646979543293,0.7177826270854327,0.3863229159571197,0.24048946836236185,0.4754568230837116,0.510147547706806,-0.03823872181717161,0.5629685503881606,-0.004743202325453666,6741.75,0.0,-1.0,6329.9501953125
2018-07-10,-0.9301399127854376,0.34991632064490846,1.3179141808643307,0.6663202290514753,-0.5864780530156634,-0.5662427690292915,1.3808482613180801,0.11579766510137042,1.0041480350500487,0.1378205085066369,0.2620072425437525,1.1086688489638405,0.38703063980208574,0.37539237490366745,0.36494875519962966,0.3819284849789342,0.4221284686332978,0.499142502400151,-0.6833971180763729,-0.8896588279727485,0.7248706909101419,0.3499251646502125,0.27037726790289246,0.5161050626441419,0.5101475477067238,-0.037178463022606065,0.6020609306005502,-0.06108203429191239,6329.9501953125,-1.4136865589777239,0.0,6394.7099609375
2018-07-11,-1.0772937851888431,0.35579457253478997,1.1187606542900066,0.6071955193890559,-0.6376332647671293,-0.6559673821001855,1.2197588594383204,0.08729220290894352,0.8911328214302664,0.12307460169786913,0.19171806729878357,1.0819439433354687,0.35092206936903136,0.3472257542417757,0.3658417506696504,0.3718031825282097,0.4193480705478015,0.49686588574820023,-0.41893225673212275,-0.6684965425384748,0.7205280047303895,0.35580330196477394,0.23358026547201588,0.47217077091411525,0.5101475477067238,-0.03703456995145068,0.5246929636779761,0.010230691178732654,6394.7099609375,0.0,-1.0,6228.81005859375
2018-07-12,-0.9008366095419342,0.340614423731851,1.1160201823349156,0.5075373610317744,-0.6273663239793639,-0.6008254792193953,1.3155387338385094,0.12216983707741744,0.9429004615411557,0.16007396649227557,0.25964953894292636,1.0914601559186272,0.3569128422827033,0.3429296808730361,0.3478046306802621,0.3597016063306082,0.4170632385968796,0.49427490376317657,-1.4880691661980516,-1.0550473411077976,0.7183589516701054,0.3406234521584472,0.24531454448141973,0.49153286697324083,0.5101475477068065,-0.03518547307843578,0.5626057857469556,-0.025943303661489003,6228.81005859375,-1.4136865589777239,0.0,6238.0498046875
2018-07-13,-0.9197340160325868,0.3414704525892974,1.1531281715409818,0.4858721856861194,-0.6526001616513086,-0.6536303966656006,1.3325815669032504,0.12648862821082527,0.9565024967274621,0.1607792776673531,0.36677680957859043,1.0723908268855724,0.34212114412932704,0.335078356174716,0.35305095696242905,0.3482589986159214,0.4147693657397744,0.4909814606871933,-1.4315176813143438,-1.0178272288669767,0.7138669009901086,0.3414794655765785,0.2485433462368165,0.49780421075892206,0.5101475477067238,-0.03416525191874922,0.5239161752240195,0.0014833886419449716,6238.0498046875,0.0,0.0,6276.1201171875
2018-07-14,-0.9197340160325868,0.3449842045447787,1.1531281715409818,0.4858721856861194,-0.6526001616513086,-0.6536303966656006,1.3325815669032504,0.12648862821082527,0.9565024967274621,0.1607792776673531,0.36677680957859043,1.0723908268855724,0.3432750942774274,0.33394836501129116,0.3549173087337061,0.3469734923769409,0.41272271969675123,0.4885183685743536,-1.1784022571228046,-0.8512359445237758,0.7094092810120733,0.34499314995136277,0.1570422359767436,0.46552500503436306,0.5101475477067238,-0.034019410699408156,0.6132887370564026,0.006102918971790272,6276.1201171875,0.0,0.0,6359.64013671875
2018-07-15,-0.9197340160325868,0.3526187098525541,1.1531281715409818,0.4858721856861194,-0.6526001616513086,-0.6536303966656006,1.3325815669032504,0.12648862821082527,0.9565024967274621,0.1607792776673531,0.36677680957859043,1.0723908268855724,0.3456000184770907,0.34350241329092823,0.35903313305186196,0.34623763091147236,0.4110116444003497,0.48565735717547975,-0.6360389847660143,-0.4942723402270797,0.705244438643304,0.35262750631302964,0.19754265232647597,0.46552500503401306,0.5101475477068065,-0.0325084622982497,0.6993478066732599,0.013307587804530119,6359.64013671875,0.0,1.0,6741.75
