Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_returns_shift,y_c_shift,y_close_shift
2017-07-11,0.09666404503096496,-0.23487981322206994,-0.6107188229155016,-0.03984842503468266,-0.7831005269444712,-0.6755737750800409,0.7785212636138049,-0.45997529869781273,0.1135287512379366,-0.47538591743317427,-0.30120265123600237,0.6284489779000638,-0.22224996805064015,-0.22845157000734606,-0.23110525135203067,-0.20675890275129738,-0.1677275486081002,-0.23934081411026206,-1.4927342049788208,-1.4807298782787843,-0.7127838431238458,-0.08541770471383188,-0.12314411092731774,-0.327027218573332,-0.39518119917098404,-0.4813125590524289,-0.3095743195370099,-0.014655064012102925,2337.7900390625,-1.413690940881658,0.026114427646636518,1.0,2398.840087890625
2017-07-12,0.08243144843194616,-0.2200444593568378,-0.5727913302070184,0.10290362739091281,-0.7617264556642004,-0.6284044264377894,0.9238416164274701,-0.43114291005435207,0.16925979989540713,-0.4463908645483516,-0.3293281497643895,0.5915377370201047,-0.23520870865938942,-0.22601971305438995,-0.2365780810620278,-0.21695177530789758,-0.16727295046318516,-0.2354033444484954,-0.46604568437954214,-0.9070072333417436,-0.7121576739459214,-0.06748880421632997,-0.18358723413620692,-0.316866664649227,-0.39518119917098404,-0.4800613902287401,-0.25070393968513094,0.026114427646636518,2398.840087890625,1.4126453114875146,-0.01706665890466874,-1.0,2357.89990234375
2017-07-13,0.13571967437812962,-0.229950689976507,-0.5236287415739448,-0.009027114071088286,-0.7702662458101123,-0.6939580909784947,0.9180350993227767,-0.4237246150555702,0.26992016135016383,-0.44075847731724616,-0.3289130472159641,0.6137506407964215,-0.21820914837541458,-0.2256619759907057,-0.22014516085744557,-0.2265983389758474,-0.1677275486081002,-0.23175238875012114,-0.8463894685443116,-1.1195467109517632,-0.7115681597198383,-0.08071728346028702,-0.28447881091262905,-0.3701645454410864,-0.39518119917098404,-0.4807331749220712,-0.3187057284319685,-0.01706665890466874,2357.89990234375,-1.413690940881658,-0.052826591293936076,-1.0,2233.340087890625
2017-07-14,0.14667100078697753,-0.26118355756658407,-0.48573342076810916,-0.03958313712674153,-0.7215677837501618,-0.6135445948911995,0.8598186890611145,-0.4052559489516151,0.28415361980423864,-0.4246824814573109,-0.32338513185314177,0.5830230768226109,-0.22838554951871767,-0.2405295067723697,-0.2603872362553151,-0.23517376146863406,-0.16795498203572493,-0.22864122771493728,-1.4927342049788208,-1.627103317946466,-0.7110735361095388,-0.12124360196958817,-0.2655769821945501,-0.36789521417274906,-0.36321297636398964,-0.47775600834692533,-0.41423869315227135,-0.052826591293936076,2233.340087890625,-1.413690940881658,-0.10499077315203142,-1.0,1998.8599853515625
2017-07-15,0.14667100078697753,-0.32501609103602286,-0.48573342076810916,-0.03958313712674153,-0.7215677837501618,-0.6135445948911995,0.8598186890611145,-0.4052559489516151,0.28415361980423864,-0.4246824814573109,-0.32338513185314177,0.5830230768226109,-0.2611085980333245,-0.2735708742521851,-0.3137665047284001,-0.2565476267926081,-0.16909349555377187,-0.22631878489731974,-1.4927342049788208,-2.168388807271885,-0.7107331034892215,-0.20562598282293043,-0.2243815629084382,-0.4080281581252541,-0.3390523078530946,-0.4766765371886205,-0.4394909297304276,-0.10499077315203142,1998.8599853515625,-1.413690940881658,-0.03453970741745427,-1.0,1929.8199462890625
2017-07-16,0.14667100078697753,-0.3452442523886653,-0.48573342076810916,-0.03958313712674153,-0.7215677837501618,-0.6135445948911995,0.8598186890611145,-0.4052559489516151,0.28415361980423864,-0.4246824814573109,-0.32338513185314177,0.5830230768226109,-0.3261023116595723,-0.31975334313297465,-0.35817968914578124,-0.28732968681556986,-0.1695495305953828,-0.22426218723319105,-1.4927342049788208,-2.2813442899657117,-0.710434570315884,-0.23343678717743396,-0.1638094504843664,-0.29709613590962985,-0.3390523078530946,-0.47734827322446716,-0.31180535349992894,-0.03453970741745427,1929.8199462890625,-1.413690940881658,0.1547242613977975,1.0,2228.409912109375
2017-07-17,0.02759873912545645,-0.26245534539701787,-0.5285996006410403,0.1058424916740493,-0.6924503700586411,-0.5590903494032078,0.9025933486195891,-0.40546554273635993,0.31098007321477555,-0.4238566015255007,-0.32338513185314177,0.5723382225724803,-0.34351386863283495,-0.27373820842545493,-0.3307767542588554,-0.2960434988527574,-0.16909349555377198,-0.221446247084481,0.7342473199011955,-0.41088833135246844,-0.7099527957993182,-0.12440634934836636,-0.15830536789549568,-0.34000771559310056,-0.3390523078530946,-0.47456733255261724,-0.3872960193401806,0.1547242613977975,2228.409912109375,1.4126453114875146,0.0405984420601897,1.0,2318.8798828125
2017-07-18,0.056523213545618275,-0.2395537126834692,-0.49722695597712957,0.1037042930262317,-0.6536998108212019,-0.5032583074425802,0.8794772235736343,-0.4030981318429093,0.3288601138370553,-0.41129759006130895,-0.3579899088816027,0.5225842237697833,-0.2602318325344145,-0.23463916032388424,-0.26528679764975277,-0.2903102052991962,-0.16886561309666343,-0.2181358885464115,1.1018414047225866,-0.10214371958825665,-0.7094114599750984,-0.09568150921751534,-0.0784219092404043,-0.2916752775056367,-0.3390523078530946,-0.47329944015152253,-0.3424335039701599,0.0405984420601897,2318.8798828125,1.4126453114875146,-0.019599959234089415,-1.0,2273.429931640625
2017-07-19,0.16866190341016193,-0.2509450244555822,-0.4384827752096277,0.2562128802583375,-0.6532346277155303,-0.49390338390505517,0.9470403164469829,-0.38187402111134366,0.37710097921903774,-0.3942730377125402,-0.3518804432036711,0.5280408857585541,-0.23760438910451925,-0.23234397297890813,-0.24037395559411553,-0.27186445723097147,-0.16841011795452654,-0.21534953160019857,0.9046885422373219,-0.2677336637675594,-0.7089064760039121,-0.11095901906706114,-0.1459972740797779,-0.33701440542550937,-0.3390523078530946,-0.47397074313575754,-0.4141156503238985,-0.019599959234089415,2273.429931640625,-1.413690940881658,0.2393608698654388,1.0,2817.60009765625
2017-07-20,0.20422311641973942,-0.12745025104483573,-0.46529489285955766,0.2132275103985521,-0.6365084121045615,-0.4784555284563604,1.041043090656811,-0.38248271372549675,0.39930975097755206,-0.3922072663315962,-0.3159265274387555,0.5258597699264463,-0.2509354101656176,-0.12283063354130351,-0.23791181952199023,-0.21623475813112492,-0.16591130064127302,-0.21081878115819702,1.3554391326871211,0.9526358267038176,-0.7079676734547482,0.04217486656610664,0.059452603422343694,-0.2998315591890471,-0.3390523078530946,-0.47094457847376897,-0.049070716584380634,0.2393608698654388,2817.60009765625,1.4126453114875146,-0.05318004070743243,-1.0,2667.760009765625
2017-07-21,0.18661878768195303,-0.15889790471546253,-0.5493810363363972,0.4148713148134697,-0.5926021692090391,-0.442906133542427,0.9834072568794509,-0.38394012483760603,0.38818120563411135,-0.39314416880223185,-0.3289306260967349,0.48848070840981833,-0.12229474704487722,-0.13529933410404218,-0.15469153193352547,-0.19077094818114504,-0.16477904146872605,-0.2070700665240055,0.9959336410394573,0.544432577116902,-0.7071705960837074,0.002874317541302969,-0.08374552364039574,-0.32234294557271953,-0.3390523078530946,-0.4696384023639078,-0.28506016174838744,-0.05318004070743243,2667.760009765625,-1.413690940881658,0.05336316119169271,1.0,2810.1201171875
2017-07-22,0.18661878768195303,-0.12898001892519662,-0.5493810363363972,0.4148713148134697,-0.5926021692090391,-0.442906133542427,0.9834072568794509,-0.38394012483760603,0.38818120563411135,-0.39314416880223185,-0.3289306260967349,0.48848070840981833,-0.1577934217226857,-0.13046109972388,-0.14684883405106197,-0.16332751801554735,-0.1634232562364176,-0.20309802478624872,1.1775426083166751,0.7506418627022783,-0.7062572920567788,0.0385810401245566,-0.16549937941386955,-0.3053534299512135,-0.3390523078530946,-0.470303520981869,-0.094393099086308,0.05336316119169271,2810.1201171875,1.4126453114875146,-0.02836897054903753,-1.0,2730.39990234375
2017-07-23,0.18661878768195303,-0.1455417306918898,-0.5493810363363972,0.4148713148134697,-0.5926021692090391,-0.442906133542427,0.9834072568794509,-0.38394012483760603,0.38818120563411135,-0.39314416880223185,-0.3289306260967349,0.48848070840981833,-0.12847367947140956,-0.13656141938138325,-0.1476683589304052,-0.1390098768758481,-0.16229586319351968,-0.19939883538130695,0.9735721793153241,0.5190420850288132,-0.7054233633268082,0.017448377052333198,-0.19772805543171226,-0.273206542948567,-0.3390523078530946,-0.4676707472159224,0.11721292636725288,-0.02836897054903753,2730.39990234375,-1.413690940881658,0.008958469804049018,0.0,2754.860107421875
2017-07-24,0.2188604258995282,-0.140409300270245,-0.5021635111019971,0.5207034771673835,-0.5944442494967763,-0.44673741990170385,0.8586520346329292,-0.3881558309994694,0.43399214134803143,-0.38355753773948204,-0.3650671319851412,0.5127314677719956,-0.14413875959749362,-0.14780887690901082,-0.1379079265096587,-0.1421514812661193,-0.1613955317860681,-0.1957231429974935,1.0113687659844672,0.5619585073369286,-0.7045766641040309,0.022865895731923717,-0.271944930909886,-0.2579648824541206,-0.3390523078530946,-0.46650261725519854,-0.07958331223691403,0.008958469804049018,2754.860107421875,-0.000522814697071619,-0.06475106538896502,-1.0,2576.47998046875
2017-07-25,0.20121792242026118,-0.17893313752295154,-0.37664397983045406,0.43518583979829284,-0.6045859257908449,-0.415210835973762,0.9534948665217213,-0.3765940111095826,0.4356868568911363,-0.3829932864854102,-0.3710504877725353,0.5904750700548775,-0.13893911778760523,-0.14971057571739974,-0.18657969442354938,-0.14700215659212953,-0.1618455219181288,-0.19255631999717035,0.5226314683821766,0.007018019053349825,-0.7038847263447399,-0.0256805344096894,-0.09066194405340869,-0.3400077155930417,-0.3390523078530946,-0.4671722220932262,-0.2699917761399988,-0.06475106538896502,2576.47998046875,-1.413690940881658,-0.018253597797534105,-1.0,2529.449951171875
2017-07-26,0.21139948103988007,-0.18953470293834673,-0.3087418893546327,0.4465699676787506,-0.6170562780974254,-0.4413101345294159,0.9824166947518059,-0.3754745347873503,0.46451685407652776,-0.37860735283005575,-0.34334610836040347,0.543256350069344,-0.17773044022315973,-0.1833191008066299,-0.19364094239253304,-0.16202170600230292,-0.1634232562364176,-0.18989017071743577,0.39424331759392883,-0.1387612849567843,-0.7032351201762007,-0.0397606634795809,-0.2446103552068528,-0.3430213195435132,-0.3390523078530946,-0.464157866602714,-0.3138646176121851,-0.018253597797534105,2529.449951171875,-1.413690940881658,0.05626918139220716,1.0,2671.780029296875
2017-07-27,0.21677363248032178,-0.15803137848386312,-0.28611441761070194,0.6128148300053626,-0.5682517333585934,-0.4050609035994823,0.9670555980480352,-0.3793292371027175,0.525816519650098,-0.39546079940693796,-0.33477201412881696,0.5734087117055239,-0.18651815894341617,-0.16543673090129896,-0.17542995599351183,-0.16529180691337975,-0.16364899937058044,-0.18699558581422296,0.7297310316721742,0.24217079609593523,-0.702479453746789,-0.0011556082001086827,-0.3044390373821317,-0.2925885915051059,-0.3218889012400867,-0.4630612777413792,-0.1765572945889241,0.05626918139220716,2671.780029296875,1.4126453114875146,0.05136275403063939,1.0,2809.010009765625
2017-07-28,0.2255929954176412,-0.12920739943659637,-0.23434503150982608,0.534577269982894,-0.5280454437662995,-0.3624554691393521,0.8431347010143785,-0.38464497371102374,0.4769214925943323,-0.3985929926467903,-0.3696935475632242,0.5508289837438035,-0.15540443959237965,-0.1234745418716895,-0.1420852363781952,-0.1622391357369597,-0.16364899937058044,-0.18387603885967532,0.9924704973452398,0.5405003242233875,-0.7016163372360659,0.03356263515898612,-0.11023544612015877,-0.3042867634826909,-0.3094396790539685,-0.4637313253625153,-0.23156360232969742,0.05136275403063939,2809.010009765625,1.4126453114875146,-0.029391158560036046,-1.0,2726.449951171875
2017-07-29,0.2255929954176412,-0.1463748498380237,-0.23434503150982608,0.534577269982894,-0.5280454437662995,-0.3624554691393521,0.8431347010143785,-0.38464497371102374,0.4769214925943323,-0.3985929926467903,-0.3696935475632242,0.5508289837438035,-0.12869509201630103,-0.14133085002733745,-0.13927626201169047,-0.15424843418541812,-0.1641007507166447,-0.18101130747119037,0.7376604999912292,0.2511743713139379,-0.7008309234182168,0.011544302601334249,-0.298051954394732,-0.28401266864841906,-0.3094396790539685,-0.46083110573328107,-0.08262993833355467,-0.029391158560036046,2726.449951171875,-1.413690940881658,0.01127105981004406,0.0,2757.179931640625
2017-07-30,0.2255929954176412,-0.13992490481842526,-0.23434503150982608,0.534577269982894,-0.5280454437662995,-0.3624554691393521,0.8431347010143785,-0.38464497371102374,0.4769214925943323,-0.3985929926467903,-0.3696935475632242,0.5508289837438035,-0.1458916284211095,-0.15169565233507581,-0.14964910154186586,-0.1421514812661193,-0.16477904146872605,-0.17816068811720512,0.05135154021872297,0.32832166961346754,-0.700027589452975,0.018688213432215856,-0.34312725990892456,-0.31326696547664185,-0.3094396790539685,-0.45993510248584907,-0.016095314982420953,0.01127105981004406,2757.179931640625,-0.000522814697071619,0.042855438955589076,1.0,2875.340087890625
2017-07-31,0.2758670532569557,-0.11577644981787148,-0.19920425487039006,0.6510744696283698,-0.5362468934566758,-0.3354937380690179,0.8491437066629278,-0.3875302158153428,0.5875397441219089,-0.40970041274658586,-0.37983596800235614,0.5540673483689812,-0.13774232182526475,-0.12502880360476534,-0.1333445138693322,-0.13153925012006276,-0.16523167860183424,-0.17485261711516745,0.5619073550976539,0.6126277386134689,-0.6991320381084667,0.04753637366376902,-0.2743181689350625,-0.31935616864491906,-0.3094396790539685,-0.4606002016408165,-0.1996750796477379,0.042855438955589076,2875.340087890625,1.4126453114875146,-0.05463008664141544,-1.0,2718.260009765625
2017-08-01,0.32538935252291695,-0.1481061153947793,-0.27679055329801294,0.8028184223320839,-0.5089546405200399,-0.3423774893265466,0.9351155060658892,-0.3778411086285084,0.6562438331536521,-0.40349704215487875,-0.36211168551357914,0.5094384712972653,-0.11566399888056117,-0.11875608871711343,-0.14081980810667424,-0.13630095321474506,-0.16500531565908952,-0.17226662047144972,-0.8242465232535483,0.018696224731434345,-0.6983758554535313,0.006759211357466358,-0.12447645506261232,-0.30726005135870194,-0.3094396790539685,-0.4581693856298342,0.2506312475909279,-0.05463008664141544,2718.260009765625,-1.413690940881658,-0.0027922597041331043,0.0,2710.669921875
2017-08-02,0.30627939015742267,-0.14971524182383164,-0.24356561035789645,0.7775050897816791,-0.5125858313875288,-0.3520930283758957,0.914715858608689,-0.3758902029777589,0.6774691948668413,-0.40361830976524604,-0.33465621887490005,0.5214914968836752,-0.14531308286945926,-0.1508633757581861,-0.14449022016698687,-0.13713311124280117,-0.16500531565908952,-0.16945865107021438,-1.157810885353767,-0.010421363073337046,-0.697632535886034,0.0039474199584676704,-0.19064122275841472,-0.29839919555491146,-0.3094396790539685,-0.45715088229954715,-0.12211058488936928,-0.0027922597041331043,2710.669921875,-0.000522814697071619,0.03469993075685429,1.0,2804.72998046875
2017-08-03,0.27561598219144096,-0.13008490898090144,-0.28689260902021574,0.8560116016293501,-0.5307777810345026,-0.38450377661454693,1.0195022686502928,-0.38454913505940386,0.6533252489037245,-0.41296292573833965,-0.3494324147083229,0.48404556944050564,-0.14903306164410987,-0.1404011347348794,-0.14092089836600522,-0.13464023741259984,-0.16364899937058044,-0.16643198182369895,-0.12333547027425057,0.28886280973566925,-0.6968202214185768,0.02753200895520722,-0.29759797233739976,-0.34135029556483143,-0.3094396790539685,-0.45781887170909097,-0.2033060907502225,0.03469993075685429,2804.72998046875,1.4126453114875146,0.03250220618176569,1.0,2895.889892578125
2017-08-04,0.2480924884678481,-0.11167819961067948,-0.24433487649953103,0.9223262081748443,-0.5742147314434354,-0.5032583074425808,1.0800822605884384,-0.37707343733511284,0.6633454913864912,-0.40825921186145286,-0.37188959562942026,0.526950568353953,-0.1287135635935582,-0.12310195251344681,-0.12846124145775725,-0.13360471776717517,-0.16162048299341006,-0.16319009906661597,0.6856778051083978,0.5414945383273542,-0.6959395456210355,0.04938446978796475,-0.22141810903650402,-0.2257202984558942,-0.3094396790539685,-0.4549670906056282,-0.04062077491988435,0.03250220618176569,2895.889892578125,1.4126453114875146,0.12328508084725742,1.0,3252.909912109375
2017-08-05,0.2480924884678481,-0.044774782399067396,-0.24433487649953103,0.9223262081748443,-0.5742147314434354,-0.5032583074425808,1.0800822605884384,-0.37707343733511284,0.6633454913864912,-0.40825921186145286,-0.37188959562942026,0.526950568353953,-0.11041033878313262,-0.0504939282146373,-0.101512488138816,-0.10652480069616607,-0.15847911737875364,-0.1590484742083009,1.3554391326871211,1.1957626282517244,-0.6947424032137923,0.12953328318222848,0.009086093405869937,-0.23071478785619728,-0.3094396790539685,-0.4538004252351863,0.03515978447816594,0.12328508084725742,3252.909912109375,1.4126453114875146,-0.011980033802367007,0.0,3213.93994140625
2017-08-06,0.2480924884678481,-0.051710635323038615,-0.24433487649953103,0.9223262081748443,-0.5742147314434354,-0.5032583074425808,1.0800822605884384,-0.37707343733511284,0.6633454913864912,-0.40825921186145286,-0.37188959562942026,0.526950568353953,-0.04301410468003676,-0.04992157492189107,-0.04771469548150792,-0.08217363821619467,-0.15602284148419068,-0.1551639709752562,1.0276026559422566,1.042153431770523,-0.693596707285657,0.12020250820346898,-0.18745768426171353,-0.33495443154958815,-0.3094396790539685,-0.45447115892685325,-0.00760956449712516,-0.011980033802367007,3213.93994140625,-0.000522814697071619,0.05133885604838184,1.0,3378.93994140625
2017-08-07,0.29213520513211044,-0.02289973727450782,-0.25898313443404686,0.7126966961970088,-0.5746741528257204,-0.5035810193145112,1.113118540679653,-0.37055423136021065,0.7036264188746388,-0.39480224549594206,-0.3416784731920964,0.5160200842593133,-0.05098949738296936,-0.03199758515520192,-0.04310633151336205,-0.05573016915047256,-0.15224722310806982,-0.15130536970179603,1.3554391326871207,1.2635882417374538,-0.6923032037603377,0.1536226661037101,-0.08542192823551877,-0.2954843990113304,-0.3094396790539685,-0.45161750937598744,-0.0661836876886412,0.05133885604838184,3378.93994140625,1.4126453114875146,0.012133983057105446,0.0,3419.93994140625
2017-08-08,0.29824056970527263,-0.015958944641347197,-0.2760147155441692,0.757162620547593,-0.5829415771889385,-0.4588892644770038,1.1307459057365512,-0.3801293860739533,0.7552665324366782,-0.40035479104146665,-0.3591280948000375,0.5443395021395453,-0.023454820353827614,-0.01744724794678319,-0.013920512121661507,-0.03252766723313189,-0.14849614534208452,-0.14747232724498222,1.3554391326871211,1.3128413732998585,-0.6909843944785711,0.16081176954281823,-0.027193368691145206,-0.264623089086056,-0.3094396790539685,-0.4502766356139639,-0.07005481662603025,0.012133983057105446,3419.93994140625,-0.000522814697071619,-0.022652436016542987,-1.0,3342.469970703125
2017-08-09,0.28231066956247153,-0.02914479721260554,-0.2458741679328587,0.6655744684679694,-0.5071396240383501,-0.30929258091559403,1.0577894503238372,-0.3815699053172552,0.7246049879203202,-0.40793671071664017,-0.4347059402310531,0.49843012047022134,-0.014948638769856193,-0.027773345687896484,-0.031111436519638335,-0.02854873630181562,-0.14586292868952289,-0.1438878043864645,0.6138223924187559,0.9682858702728205,-0.6897580830173885,0.1440271082430441,-0.08855785449339286,-0.3099276956902536,-0.2953428226864898,-0.4509461480027711,-0.17826883594999676,-0.022652436016542987,3342.469970703125,-1.413690940881658,0.011611191404536703,0.0,3381.280029296875
2017-08-10,0.2472486097190728,-0.022501328701108377,-0.3212836485036402,0.6792631159919866,-0.45880161059652386,-0.24681629493735682,0.8789773440167231,-0.4393222862869932,0.6257362403154932,-0.4652804970876993,-0.43735869559281904,0.4662258245117166,-0.028321843941874224,-0.022646150035449987,-0.018486950981019393,-0.02135307741161665,-0.14280595127617202,-0.14054736086771194,0.7609479635586516,1.0366404831337748,-0.6885084424993504,0.1509506036048549,-0.07781146074240851,-0.32300231120665046,-0.2781667505980014,-0.4477517014308071,-0.16827245446458922,0.011611191404536703,3381.280029296875,-0.000522814697071619,0.07965625016471445,1.0,3650.6201171875
2017-08-11,0.11089495909049853,0.02160471841551764,-0.3032678267890208,0.6965211968289852,-0.4408346362185527,-0.24527893339418685,0.7452458378445027,-0.43427296142258276,0.4458919274499589,-0.448350289951443,-0.43735869559281904,0.4403828694998004,-0.022840350923329592,0.013805756544693308,-0.009401905020582626,-0.00989036347297623,-0.13868292791621703,-0.13678469031623675,1.3554391326871211,1.4194098039894996,-0.6870004489723109,0.20223579486553697,0.022309923260911753,-0.2910097393868834,-0.2781667505980014,-0.4463698240066363,-0.12555486046681358,0.07965625016471445,3650.6201171875,1.4126453114875146,0.06412330952976464,1.0,3884.7099609375
2017-08-12,0.11089495909049853,0.057371295097036305,-0.3032678267890208,0.6965211968289852,-0.4408346362185527,-0.24527893339418685,0.7452458378445027,-0.43427296142258276,0.4458919274499589,-0.448350289951443,-0.43735869559281904,0.4403828694998004,0.022543381995191496,0.0545056210309034,0.030543277103549826,0.009151819029478082,-0.13373099182683607,-0.13282717411050493,1.3554391326871211,1.631432651873155,-0.6852573245954996,0.2429764776099531,0.05483947505733705,-0.3196974269855153,-0.2781667505980014,-0.44704220718702614,-0.07532119883532291,0.06412330952976464,3884.7099609375,1.4126453114875146,0.04853645464502643,1.0,4073.260009765625
2017-08-13,0.11089495909049853,0.08464618185214604,-0.3032678267890208,0.6965211968289852,-0.4408346362185527,-0.24527893339418685,0.7452458378445027,-0.43427296142258276,0.4458919274499589,-0.448350289951443,-0.43735869559281904,0.4403828694998004,0.05762014643832816,0.09091269219910518,0.0682798672697125,0.03781403818157489,-0.12754720565809138,-0.12802667889944835,1.3554391326871211,1.758963170922089,-0.6833230348231664,0.27340693938225585,0.17745985758017546,-0.2788307616511057,-0.2781667505980014,-0.44382099413286535,0.05582363214793083,0.04853645464502643,4073.260009765625,1.4126453114875146,0.06183496080363593,1.0,4325.1298828125
2017-08-14,0.18502654223800818,0.11917389075740667,-0.40061789755197963,0.8055716835293045,-0.45655267950319456,-0.22932045580482466,0.818902655659816,-0.39468801569836837,0.5639802859751193,-0.4130090235218954,-0.49461801807220673,0.47403798655841783,0.08457782070955994,0.10662889786760957,0.08761066319829248,0.07297432383803712,-0.12017119470728603,-0.12240423611710717,1.3554391326871211,1.8910464100189037,-0.6811148741329595,0.31186753552243357,0.09100224923237499,-0.3364731869498585,-0.27816675059800117,-0.4425784668784151,0.041217253772275045,0.06183496080363593,4325.1298828125,1.4126453114875146,-0.033108764571511906,-1.0,4181.93017578125
2017-08-15,0.22055077314947258,0.09979803148562642,-0.40382591448562444,0.7074860273945266,-0.5039651322656434,-0.3542893368264147,0.8689852467606474,-0.39666429129509284,0.539872763998357,-0.41604032244509803,-0.4303912195698915,0.5258597699264468,0.12036947680865934,0.1237469730499981,0.07547491929029773,0.0918822623421644,-0.1130950805568027,-0.11662279558184385,0.6258218083455787,1.403946902914413,-0.6791169630081568,0.2882136527511853,0.18817550562094212,-0.26697659567979987,-0.27816675059800117,-0.44324740024315734,0.013793198985146339,-0.033108764571511906,4181.93017578125,-1.413690940881658,0.04655737873358379,1.0,4376.6298828125
2017-08-16,0.20827406808498172,0.1259857007765516,-0.4661105093132122,0.6390429389996486,-0.48947400985697453,-0.2835312748006318,0.9505165128761568,-0.3910432407015176,0.6146361409756945,-0.4109622322514746,-0.4374950334755676,0.4818252777836212,0.10327202078552893,0.11403113664669626,0.08837140425003762,0.10883246636713,-0.10569610337596405,-0.11068761987427991,0.759287207093907,1.555692930709441,-0.6769168266446551,0.3171059777995525,0.06295332455762849,-0.33647318694983974,-0.2781667505980014,-0.4397277805683525,0.0372925960990616,0.04655737873358379,4376.6298828125,1.4126453114875146,-0.010268161258673913,0.0,4331.68994140625
2017-08-17,0.2642120644159428,0.12004607199443368,-0.4409123844873726,0.7044712726521406,-0.4466674450092737,-0.24866090334993918,0.8756475466353667,-0.4526660192842636,0.5939904041273003,-0.4631246280347497,-0.4453826319331258,0.45165213041599267,0.12796068239777977,0.12743842157402177,0.12332217973671822,0.1175923074227495,-0.09859246839907691,-0.10523036560050138,0.31767774660384435,1.3993232404924263,-0.6748073729497371,0.30892993664866214,0.10350653523614912,-0.19429769858128004,-0.27816675059800117,-0.4380378136841317,0.06903295895669342,-0.010268161258673913,4331.68994140625,-0.000522814697071619,-0.03949262909690476,-1.0,4160.6201171875
2017-08-18,0.2649582418482402,0.09685805354701266,-0.32757017342605177,0.5879810111451633,-0.4498111361701159,-0.2640618782363437,0.7687834664233704,-0.45994260595781117,0.4989192164634851,-0.4654261365852494,-0.5145720262778065,0.4460240547972244,0.1200168355547232,0.11257406278940019,0.09139574859597156,0.11208241270271134,-0.09197390536312652,-0.1000310982913751,-1.4927342049788208,0.8160913407064738,-0.6729289916472174,0.28073572496367183,0.1526923876573119,-0.2758374514837244,-0.27816675059800117,-0.4387074428509016,-0.003971429914758129,-0.03949262909690476,4160.6201171875,-1.413690940881658,0.007950756664456327,0.0,4193.7001953125
2017-08-19,0.2649582418482402,0.10141543090519863,-0.32757017342605177,0.5879810111451633,-0.4498111361701159,-0.2640618782363437,0.7687834664233704,-0.45994260595781117,0.4989192164634851,-0.4654261365852494,-0.5145720262778065,0.4460240547972244,0.09463126853070063,0.09565225592995588,0.08491109289075797,0.11248736890348496,-0.08523325205363148,-0.09508336975031685,-1.3609619534683959,0.8658247076622659,-0.6710408612564746,0.2848279755125092,0.15669746323099795,-0.26991063194371734,-0.27816675059800117,-0.4352201463430178,0.11257592336059588,0.007950756664456327,4193.7001953125,-0.000522814697071619,-0.025285613721660716,-1.0,4087.659912109375
2017-08-20,0.2649582418482402,0.08667703349075749,-0.32757017342605177,0.5879810111451633,-0.4498111361701159,-0.2640618782363437,0.7687834664233704,-0.45994260595781117,0.4989192164634851,-0.4654261365852494,-0.5145720262778065,0.4460240547972244,0.10175870499352137,0.089258834802048,0.09917604916471263,0.10255164506340664,-0.0787652928943395,-0.09078853974012377,-1.4927342049788208,0.4820743805509554,-0.6692959092019565,0.26635191414410936,0.03721095635044323,-0.3364731869498585,-0.27816675059800117,-0.43419419355186123,0.1651151143949631,-0.025285613721660716,4087.659912109375,-1.413690940881658,-0.02101934204958411,-1.0,4001.739990234375
2017-08-21,0.3109446301724845,0.07445196737437902,-0.418295159811983,0.6688586836574559,-0.42694814006486653,-0.2594365350937904,0.7602140942690606,-0.4553400093230582,0.5333656119541382,-0.4668815067398099,-0.5377802637250212,0.43019662002391595,0.08801839469944289,0.07720429070640257,0.08752963968856217,0.09118255979380561,-0.0729475791609317,-0.08713245806074442,-1.4927342049788208,0.17814111145504158,-0.6676648948993797,0.25076937523559234,0.13565088025188227,-0.3909705174287236,-0.27816675059800117,-0.43486779316936236,-0.013564094692263731,-0.02101934204958411,4001.739990234375,-1.413690940881658,0.024684269727151875,1.0,4100.52001953125
2017-08-22,0.3193144137746448,0.08848468576725375,-0.396611818873548,0.7788797339633021,-0.4525066994864811,-0.269617098028153,0.8653199315249104,-0.4161589122073171,0.6122825985704704,-0.4310074956573785,-0.5405767333947666,0.4695768408735659,0.0749072778966699,0.0799402219290485,0.04018841657069705,0.08907833465680587,-0.06699692548520421,-0.08309705426901492,-1.090888790973319,0.4198128979825037,-0.6659519480503198,0.2662244375098715,0.23834662902653134,-0.5048952328841786,-0.27816675059800117,-0.43208705685894716,0.002516259563963344,0.024684269727151875,4100.52001953125,1.4126453114875146,0.01243744689870585,0.0,4151.52001953125
