Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2016-03-26,0.25529494518251683,-0.09006414746202507,-0.8724654183324172,-0.1487489200006913,-0.01058728004940937,-0.20583981370309787,-0.10475604447484395,0.017025754152008136,-0.1807507346928421,0.04527702990453953,0.06776882399160553,-0.31365753472360436,6.033961115309264,6.037839892022445,6.031307669134156,6.0330862217988015,6.023447592961033,6.013715156042802,88.37270612104594,55.81801173471973,0.03452220931608431,6.035267259148459,17.614373823813285,14.005596202406842,25.8322179084266,118398008.0,2.3214160933208183,0.0018409580765432754,-0.09006414746202507,417.94500732421875,1.0,0.0,0.0,-0.06918046514042914
2016-03-27,0.25529494518251683,-0.06918046514042914,-0.8724654183324172,-0.1487489200006913,-0.01058728004940937,-0.20583981370309787,-0.10475604447484395,0.017025754152008136,-0.1807507346928421,0.04527702990453953,0.06776882399160553,-0.31365753472360436,6.035816339710857,6.06098360663112,6.034789802339511,6.040254711277414,6.025865973825314,6.0112671744041615,100.0,71.59308486488978,0.034502255816812134,6.056152695471046,18.08141621250196,14.045601537017959,25.832217908427968,118679431.0,2.3220459823162196,0.0211032723675455,-0.06918046514042914,426.7650146484375,0.0,0.0211032723675455,1.0,-0.07513592105957913
2016-03-28,0.24811751776203914,-0.07513592105957913,-0.8742409342377585,-0.14946338845445725,-0.011816133659173764,-0.20564233077490546,-0.10475604447484395,0.017570861040080564,-0.1807507346928421,0.043870372032203356,0.07548006595614708,-0.32957297493122617,6.055724914291806,6.0564490499424295,6.0480646089246735,6.045005314036012,6.028278520230698,6.0112671744041615,76.9388023598139,64.15628826690494,0.03447234158243235,6.050196827120992,18.042677094566603,13.970990673223369,25.8322179084266,118860731.0,2.1258336446057813,-0.005937757343340011,-0.07513592105957913,424.2309875488281,-1.0,0.0,0.0,-0.09348915477269183
2016-03-29,0.2351910752216854,-0.09348915477269183,-0.9028253610295272,-0.14563944368227416,0.0009716204585217779,-0.2028162488933287,-0.10485432125279617,0.026348873094318073,-0.17973425534062443,0.06047882040798941,0.07367856215491503,-0.35997705087167725,6.050450145507794,6.0549157654625185,6.022674896822677,6.042632833682381,6.030685260261263,6.008813185442595,23.517875929381034,46.929057914967515,0.03445047621752858,6.031842140660081,18.138470394284415,14.150962052677103,25.8322179084266,118912333.0,2.1257534370193922,-0.01818583876313995,-0.09348915477269183,416.5159912109375,0.0,-0.01818583876313995,-1.0,-0.09757893853535898
2016-03-30,0.2624922562084974,-0.09757893853535898,-0.9017809505867016,-0.13769884921549083,-0.006094359130912344,-0.20485285154327715,-0.0890445026835576,0.030689753087884356,-0.15849988353485758,0.06514538538241314,0.06046165974987106,-0.3511954180433157,6.032688096736379,6.032688096736379,6.022226514084779,6.042632833682381,6.0330862217988015,6.008813185442595,14.056677296843334,43.87800172520983,0.034420177594747005,6.027752090953502,18.0056818332311,14.084067817845751,25.832217908427968,119260478.0,2.0780564236591204,-0.004081431986586503,-0.09757893853535898,414.8160095214844,0.0,0.0,0.0,-0.0929778700936333
2016-03-31,0.2635814350401226,-0.0929778700936333,-0.9012591541281239,-0.13393153297800892,-0.0001620945026377766,-0.18828691429742253,-0.09361714986795618,0.02864791072826364,-0.15978373886160424,0.06526039730061228,0.05330945994676237,-0.375532918417735,6.028897578033643,6.036363789633465,6.028897578033643,6.035481432524756,6.0330862217988015,6.008813185442595,27.655348123714944,48.263313820457036,0.034389885027100185,6.032353613029835,17.91343537010274,13.84347735292571,25.8322179084266,119469454.0,1.8441389944285846,0.004611669609792424,-0.0929778700936333,416.72900390625,0.0,0.0,0.0,-0.09002829618494725
2016-04-01,0.26544891426455774,-0.09002829618494725,-0.9425268017235784,-0.12996787848973493,-0.009932568317228739,-0.21569668369289682,-0.09829207189358323,0.03495886979486337,-0.1732436697560552,0.07439540756834351,0.017190183685655804,-0.37217906292822356,6.032510539976234,6.035895232425018,6.030278912454386,6.0330862217988015,6.035481432524756,6.0063531596017325,32.62507974883307,51.088013835755206,0.03435938497492608,6.035303502988348,17.751947112658,13.943296744852182,25.840370111823972,119519077.0,2.023236547186685,0.0029539281818384833,-0.09002829618494725,417.9599914550781,0.0,0.0,0.0,-0.08308291808603349
2016-04-02,0.26544891426455774,-0.08308291808603349,-0.9425268017235784,-0.12996787848973493,-0.009932568317228739,-0.21569668369289682,-0.09829207189358323,0.03495886979486337,-0.1732436697560552,0.07439540756834351,0.017190183685655804,-0.37217906292822356,6.036490485628565,6.045197223706295,6.036490485628565,6.035481432524756,6.037870919922137,6.0063531596017325,48.85196586589465,57.4173646803106,0.03432990526303786,6.042249520166763,17.637197392669265,14.033951113116448,25.840370111822633,119869916.0,2.0907970674510983,0.006969553173317822,-0.08308291808603349,420.87298583984375,0.0,0.0,0.0,-0.08300925045145487
2016-04-03,0.26544891426455774,-0.08300925045145487,-0.9425268017235784,-0.12996787848973493,-0.009932568317228739,-0.21569668369289682,-0.09829207189358323,0.03495886979486337,-0.1732436697560552,0.07439540756834351,0.017190183685655804,-0.37217906292822356,6.043043685495421,6.044009525920773,6.039533000828014,6.037870919922137,6.037870919922137,6.0063531596017325,49.094074915459984,57.48446540468632,0.034299407046540414,6.042323266275307,17.45450887801748,14.013748405799262,25.840370111823972,120046638.0,2.1745258211762892,7.367034810545903e-05,-0.08300925045145487,420.90399169921875,0.0,0.0,0.0,-0.08172709954930062
2016-04-04,0.26544891426455774,-0.08172709954930062,-0.9726021855690377,-0.12905712255490268,-0.013374872557190259,-0.22236689432992013,-0.095270316789652,0.03174538974900866,-0.1732436697560552,0.06975753543686113,0.014657269343607265,-0.37945997500458545,6.043342822033413,6.045817749467274,6.039304291160775,6.040254711277414,6.040254711277414,6.008813185442595,53.802336427819554,58.78936399727033,0.03426900413014912,6.043605593747052,17.740139770223223,14.123182246846325,25.840370111823972,120091897.0,2.1650972163120756,0.001282973209025151,-0.08172709954930062,421.4440002441406,0.0,0.0,0.0,-0.07560980533937504
2016-04-05,0.2798109690087803,-0.07560980533937504,-0.9672942075721415,-0.129148181765118,-0.004872512385680909,-0.21092147212445742,-0.10726468339305495,0.021549091337214138,-0.18907252594207702,0.05992365245694105,-0.009857275552577859,-0.4091256102875402,6.042673208855454,6.050339376637215,6.04171558100142,6.045005314036012,6.040254711277414,6.008813185442595,75.3394439492569,64.75839125271895,0.034239497416176164,6.049723453488263,17.92175075243276,14.02726212496565,25.840370111822633,120464301.0,1.9941555176846144,0.006136043065408936,-0.07560980533937504,424.0299987792969,0.0,0.0,0.0,-0.0770659611127604
2016-04-06,0.27900066773102067,-0.0770659611127604,-0.9167674200304502,-0.1297629960439872,-0.009687099478005437,-0.2150320841517553,-0.09577332217617221,0.0320018892692274,-0.1876031237173229,0.07565214637039094,-0.010967671280584658,-0.3930425541468446,6.050403034273378,6.0509756269469435,6.046731321036742,6.045005314036012,6.040254711277414,6.0112671744041615,66.43215223687919,62.289727949139646,0.03420933198612008,6.048267251287591,17.89458918651594,14.066740935941942,25.840370111823972,120682886.0,2.0215081518684204,-0.0014550960929827772,-0.0770659611127604,423.4129943847656,0.0,0.0,0.0,-0.07864486106912422
2016-04-07,0.2650799821719103,-0.07864486106912422,-0.9298325755994605,-0.12774637039389408,0.0014570768995754361,-0.20814645770676807,-0.09979010934909505,0.019953815299222435,-0.18466875701542293,0.060839831605876055,-0.008776075118846557,-0.43019134745473947,6.048836815439454,6.048924196123545,6.041487297452525,6.0473721790462776,6.042632833682381,6.0112671744041615,56.20155472978657,59.454309344362905,0.03417925861864752,6.046688294798189,17.873512660883545,14.006922440731671,25.840370111823972,120735083.0,1.9287765412833406,-0.0015776541495821084,-0.07864486106912422,422.7449951171875,0.0,0.0,0.0,-0.08432869362115207
2016-04-08,0.2572506631516661,-0.08432869362115207,-0.8658980258158054,-0.13046842486272936,0.006540437143751408,-0.19334496727327885,-0.08885112007522933,0.022736517903838908,-0.17953298183192523,0.06131819224061234,-0.0042352626810896925,-0.413187100888437,6.047152327314352,6.052938202350312,6.039385309089273,6.0473721790462776,6.040254711277414,6.013715156042802,22.149468357135728,50.016745295387096,0.03415012296894366,6.041004070676725,17.965836823455398,13.972075709398359,25.840370111822633,121118242.0,1.9447972599753487,-0.0056677101359551285,-0.08432869362115207,420.3489990234375,0.0,0.0,0.0,-0.08656263822539277
2016-04-09,0.2572506631516661,-0.08656263822539277,-0.8658980258158054,-0.13046842486272936,0.006540437143751408,-0.19334496727327885,-0.08885112007522933,0.022736517903838908,-0.17953298183192523,0.06131819224061234,-0.0042352626810896925,-0.413187100888437,6.04218381278942,6.042373871914624,6.0319225105332075,6.042632833682381,6.040254711277414,6.013715156042802,10.01100948852322,46.652561328075286,0.034120285089711516,6.038770015512145,17.72337894490467,14.11091215425215,25.840370111823972,121325797.0,2.1074947789182232,-0.0022314512070426007,-0.08656263822539277,419.4110107421875,0.0,0.0,0.0,-0.08144241632298839
2016-04-10,0.2572506631516661,-0.08144241632298839,-0.8658980258158054,-0.13046842486272936,0.006540437143751408,-0.19334496727327885,-0.08885112007522933,0.022736517903838908,-0.17953298183192523,0.06131819224061234,-0.0042352626810896925,-0.413187100888437,6.039282835583112,6.046035583028483,6.038484069676831,6.042632833682381,6.040254711277414,6.013715156042802,51.99206659881191,54.73414775444372,0.0340909075190519,6.043890722621111,18.112504765326207,14.182371118233782,25.840370111823972,121366578.0,2.2810978812397487,0.005133352639766775,-0.08144241632298839,421.5639953613281,0.0,0.0,0.0,-0.07926479656008675
2016-04-11,0.2735327025572502,-0.07926479656008675,-0.849913685117391,-0.12791738611479514,0.01790415693982437,-0.15558056086180366,-0.08954438539986367,0.019992972014235055,-0.17608244829017392,0.057747375010869004,-0.008694170398171731,-0.41086424938236027,6.044701972481296,6.046754999674887,6.041522929372474,6.042632833682381,6.040254711277414,6.013715156042802,66.97232521872894,57.86208410651066,0.03406111941128096,6.04606858881863,17.742372913589058,14.040595655835117,25.840370111822633,121724837.0,2.0007706152574563,0.0021799924988104014,-0.07926479656008675,422.4830017089844,0.0,0.0,0.0,-0.07287787631766161
2016-04-12,0.2701283708214153,-0.07287787631766161,-0.8060438713878056,-0.12705048341296074,0.020050394613080863,-0.1402979535701569,-0.08274511392745881,0.02960872589562509,-0.17297444638667867,0.06572021252154038,0.002521894488135706,-0.3783363938661745,6.047000921156437,6.057432533705558,6.047000921156437,6.045005314036012,6.040254711277414,6.016157159698354,100.0,65.86217758195446,0.034032242091334076,6.052456090304804,18.074363402941486,14.047196339869176,25.840370111823972,121965037.0,1.9207823356172535,0.00640736011028098,-0.07287787631766161,425.19000244140625,0.0,0.0,0.0,-0.07630808929485997
2016-04-13,0.28424681191393397,-0.07630808929485997,-0.8158139923442718,-0.1295011930745678,0.009995266228905496,-0.13396780655667198,-0.06362558918174846,0.03959879566418306,-0.14156418241808663,0.08106345423866264,0.03052926834570012,-0.3890619008597436,6.053575096211894,6.0559827309339544,6.047173542552032,6.0473721790462776,6.040254711277414,6.016157159698354,64.06629780332378,58.959451284161204,0.034002919561048686,6.049025671485479,18.050492041974216,14.07956162436575,25.840370111823972,122022428.0,2.0641839816229655,-0.0034243365177533125,-0.07630808929485997,423.7340087890625,0.0,0.0,0.0,-0.07501565091484998
2016-04-14,0.28936118998132987,-0.07501565091484998,-0.8220594684888312,-0.13885000647841447,-0.007644197848205108,-0.1434470924745212,-0.06327986395635339,0.03977170809431543,-0.13313522571778827,0.0807541977493012,0.06236102892821768,-0.3783363938661745,6.049580135834313,6.052961734474856,6.047402912588847,6.049733455231958,6.040254711277414,6.018593214496234,73.39767414336012,60.75197287028746,0.033973305344755886,6.050318283323715,17.62839807642099,14.197744043203608,25.908852862105466,122418029.0,2.03802277011316,0.0012932739384234893,-0.07501565091484998,424.2820129394531,0.0,0.0,0.0,-0.06229643637413832
2016-04-15,0.28798301212966265,-0.06229643637413832,-0.8499136851173908,-0.13965051306808673,-0.0010537377494794994,-0.13482585631377486,-0.06663189490738644,0.038786938518169486,-0.13413582143315694,0.07920222733584335,0.058627422595454476,-0.3947534305304892,6.050740028545148,6.063617773818157,6.050740028545148,6.054439346269371,6.040254711277414,6.018593214496234,100.0,73.8138467133412,0.033947646642076564,6.063038569670126,17.819228123806404,14.068532311721887,25.908852862107214,122634879.0,1.9826524789204907,0.012800447792337577,-0.06229643637413832,429.7130126953125,0.0,0.0,0.0,-0.06029947361578519
2016-04-16,0.28798301212966265,-0.06029947361578519,-0.8499136851173908,-0.13965051306808673,-0.0010537377494794994,-0.13482585631377486,-0.06663189490738644,0.038786938518169486,-0.13413582143315694,0.07920222733584335,0.058627422595454476,-0.3947534305304892,6.06279637624934,6.069871301955509,6.061419642683296,6.056784013228625,6.040254711277414,6.018593214496234,100.0,75.29531832238642,0.033918224466182194,6.0650357583831935,17.48909361645222,14.054643199563284,25.908852862107214,122687563.0,2.110616941438224,0.0019989580164132548,-0.06029947361578519,430.5719909667969,0.0,0.0,0.0,-0.0676960375988889
2016-04-17,0.28798301212966265,-0.0676960375988889,-0.8499136851173908,-0.13965051306808673,-0.0010537377494794994,-0.13482585631377486,-0.06663189490738644,0.038786938518169486,-0.13413582143315694,0.07920222733584335,0.058627422595454476,-0.3947534305304892,6.065263153960626,6.066968513794269,6.05462479857852,6.059123195581797,6.040254711277414,6.021023349349527,49.008984780708104,60.69008574419244,0.03389039292740437,6.057638674654356,17.76917250412123,14.12223649069546,25.908852862105466,123018978.0,2.149134358248399,-0.007369276722496543,-0.0676960375988889,427.39898681640625,0.0,0.0,0.0,-0.06491091771269773
2016-04-18,0.27343476653273313,-0.06491091771269773,-0.8643886529860112,-0.13699843069287412,-0.0006483378088744225,-0.13851155769735546,-0.06510397994139801,0.04530666413196758,-0.1414323748281786,0.08360701837309592,0.024082298438934252,-0.3828383801798076,6.0582138860974535,6.062095378976724,6.056985394671698,6.061456918928017,6.037870919922137,6.023447592961033,59.726342785610676,63.75983255374703,0.03386120073520812,6.060424083212861,17.834968126725617,13.99707334774233,25.908852862107214,123222143.0,1.9727691899147708,0.0027890019357359463,-0.06491091771269773,428.59100341796875,0.0,0.0,0.0,-0.04889854175976448
2016-04-19,0.2764506864385161,-0.04889854175976448,-0.8322314660922282,-0.1361958270124481,0.014955634069035769,-0.09521371838152864,-0.056968452741081275,0.04838640203483406,-0.128534275851747,0.07962938785044504,0.0601937469262907,-0.37721407374561466,6.060764378313915,6.077688088659754,6.05936616584309,6.066108090103747,6.037870919922137,6.023447592961033,100.0,76.18096466725483,0.033838203048664674,6.0764377670717,17.782220592542103,14.102433863400156,25.908852862107214,123281808.0,1.9916649378373,0.016141261044697153,-0.04889854175976448,435.5090026855469,0.0,0.0,0.0,-0.03548741995454773
2016-04-20,0.2530965871089205,-0.03548741995454773,-0.7951946398928821,-0.13173017528254394,0.015115199288248119,-0.08565324189162839,-0.0562037808629131,0.04914765708406864,-0.13790338955515316,0.0812069451922188,0.06209420217932109,-0.33816595612122563,6.0760905932058105,6.09369162626755,6.073979594167281,6.07073772800249,6.040254711277414,6.025865973825314,100.0,82.10168070022941,0.033813323060004036,6.089849980390529,18.10446333041062,14.197744043199753,25.908852862101618,123666718.0,2.1406837065714064,0.013501454267428992,-0.03548741995454773,441.3890075683594,0.0,0.0,0.0,-0.017445049135466555
2016-04-21,0.2464497129686144,-0.017445049135466555,-0.7823754635712963,-0.13654637939433545,0.011758189298545137,-0.0882835192960523,-0.06072232838623835,0.04394009422677671,-0.11989299067322096,0.08075419774930141,0.08877089165859572,-0.3295729749312265,6.0899877077283495,6.110464628864089,6.088936016573202,6.0844994130751715,6.040254711277414,6.028278520230698,100.0,87.09337067360951,0.03379216378832491,6.107893768168974,18.038024094042157,14.109078406110374,25.908852862101618,123879513.0,2.0908179726538116,0.018206117703021496,-0.017445049135466555,449.42498779296875,0.0,0.0,0.0,-0.025684919013769413
2016-04-22,0.24859745945206616,-0.025684919013769413,-0.7697185407686095,-0.13769884921549083,-0.00462838169317163,-0.09946605781891414,-0.07191077159317087,0.043987952806317475,-0.12709717585090008,0.07270306357483282,0.100728352646385,-0.31999333456285495,6.108553982904586,6.1088252659536035,6.096162329473696,6.093569770045136,6.042632833682381,6.030685260261263,72.72017939451337,76.0611904327409,0.03376506822057378,6.099653336923033,17.889727240001207,14.054643199555409,25.908852862101618,123938446.0,2.0946870188882154,-0.008206015200358463,-0.025684919013769413,445.73699951171875,0.0,0.0,0.0,-0.015539928012700892
2016-04-23,0.24859745945206616,-0.015539928012700892,-0.7697185407686095,-0.13769884921549083,-0.00462838169317163,-0.09946605781891414,-0.07191077159317087,0.043987952806317475,-0.12709717585090008,0.07270306357483282,0.100728352646385,-0.31999333456285495,6.100007227276714,6.109874081893802,6.096569765898109,6.102558594613569,6.042632833682381,6.0330862217988015,77.27759456366994,79.74057684587082,0.03373846605159226,6.109799151674267,17.73719474353466,14.06161186887517,25.908852862101618,124275705.0,2.1806877444306885,0.010196625886370603,-0.015539928012700892,450.2820129394531,1.0,0.0,0.0,0.002666215002934071
2016-04-24,0.24859745945206616,0.002666215002934071,-0.7697185407686095,-0.13769884921549083,-0.00462838169317163,-0.09946605781891414,-0.07191077159317087,0.043987952806317475,-0.12709717585090008,0.07270306357483282,0.100728352646385,-0.31999333456285495,6.1104912481110185,6.13154382194037,6.10686253865808,6.111467339502679,6.0473721790462776,6.035481432524756,91.63010319308447,84.64674215260958,0.03371761862213613,6.128006692053287,18.037931662127935,13.974600491885154,25.908852862101618,124458860.0,2.1235419018816324,0.018372885211030088,0.002666215002934071,458.55499267578125,0.0,0.018372885211030088,1.0,0.00890767337283349
2016-04-25,0.24434067683010074,0.00890767337283349,-0.7949601301819557,-0.1428460169555608,0.003638867000901793,-0.09303559081715859,-0.07978589295550068,0.04217426318555442,-0.13470039174737417,0.07057290156065016,0.09312005317086733,-0.31260547029756974,6.129313796663349,6.145515211470691,6.117198138717961,6.118097198041348,6.049733455231958,6.037870919922137,96.0482027871871,85.98157523132227,0.0336896042712094,6.134248668679863,18.282473292729534,13.935985655754218,25.908852862101618,124517359.0,1.9207042404537316,0.006260976858004863,0.00890767337283349,461.4259948730469,0.0,0.0,0.0,0.018962570060383644
2016-04-26,0.25044081456287565,0.018962570060383644,-0.7626545630824636,-0.13974063794187225,0.006298919990388711,-0.08711362813675472,-0.07602353772109495,0.044045263359791274,-0.12988530570905704,0.06903770086886866,0.08817522531044267,-0.2974734078645309,6.134802718134414,6.148393498970618,6.134744212853105,6.129050210060545,6.052089168924417,6.040254711277414,100.0,87.93509947660206,0.0336631364028207,6.144304352660746,18.184602701604792,14.109078406114095,25.908852862101618,124927168.0,2.03808632139108,0.010105617014595225,0.018962570060383644,466.0889892578125,-1.0,0.0,0.0,-0.028043319655261138
2016-04-27,0.24671375325439587,-0.028043319655261138,-0.7337837903788441,-0.1370775554089762,0.011918265494374289,-0.07664607519907786,-0.0704064523072586,0.04569325747153803,-0.13202096840724156,0.0638815893826032,0.08455038124174356,-0.33493491293162136,6.144747693754705,6.146498429674921,6.096126324747728,6.126869184114185,6.052089168924417,6.042632833682381,0.0,50.8114180167576,0.03368913581821737,6.097294928173363,18.35416582836666,13.951610973663827,25.908852862101618,125166603.0,1.8100997206020324,-0.04591822169655291,-0.028043319655261138,444.68701171875,0.0,-0.04591822169655291,-1.0,-0.01836665402679287
2016-04-28,0.24397381904163426,-0.01836665402679287,-0.7184595644160627,-0.13443006922849482,0.024882259158146288,-0.061318113136788914,-0.07001095464129431,0.03641962140997627,-0.13078448090811845,0.05191464397681634,0.04776749126425882,-0.3468333522445133,6.0981596591614435,6.108249295470368,6.079131944881691,6.12029741895095,6.054439346269371,6.045005314036012,12.389619658190592,55.410900952750545,0.03366260794572728,6.10697238250292,18.120449647500735,14.004346833727311,25.908784657137357,125225958.0,1.824522795160229,0.00972363594039427,-0.01836665402679287,449.010986328125,0.0,0.0,0.0,-0.004903460123869779
2016-04-29,0.2415043262721871,-0.004903460123869779,-0.7208521835890577,-0.1320595347883458,0.043436791239501775,-0.04796269605622562,-0.0828252145351164,0.03134367217941915,-0.14590562216895614,0.045666576579514055,0.04776749126425882,-0.35722450566595826,6.1079311377461885,6.121141024961574,6.100357064053916,6.118097198041348,6.056784013228625,6.0473721790462776,28.09211848326544,61.24024659780715,0.03363828330754998,6.120436632512982,17.71259249952312,14.154286981019787,25.908746240795264,125676445.0,1.9412162253046819,0.013554230788261235,-0.004903460123869779,455.09698486328125,-1.0,0.0,0.0,-0.019911223114993243
2016-04-30,0.2415043262721871,-0.019911223114993243,-0.7208521835890577,-0.1320595347883458,0.043436791239501775,-0.04796269605622562,-0.0828252145351164,0.03134367217941915,-0.14590562216895614,0.045666576579514055,0.04776749126425882,-0.35722450566595826,6.120688571085381,6.121586709689623,6.10411664413163,6.1070228877422545,6.056784013228625,6.049733455231958,4.633871656061815,52.53168176961201,0.033615782681008795,6.105427801973712,18.054281529321226,14.075298569702204,25.908746240795264,125892157.0,2.0348593545674434,-0.014895707782496714,-0.019911223114993243,448.3179931640625,0.0,-0.014895707782496714,-1.0,-0.01200841699347487
2016-05-01,0.2415043262721871,-0.01200841699347487,-0.7208521835890577,-0.1320595347883458,0.043436791239501775,-0.04796269605622562,-0.0828252145351164,0.03134367217941915,-0.14590562216895614,0.045666576579514055,0.04776749126425882,-0.35722450566595826,6.1058730259893155,6.114741361856275,6.104630277069567,6.111467339502679,6.059123195581797,6.052089168924417,14.910715443898205,56.3468245215342,0.033588705121739296,6.113331258299389,17.52075782558103,14.135117064912269,25.908746240795264,125951328.0,2.252755658892609,0.007934115717358248,-0.01200841699347487,451.875,-1.0,0.0,0.0,-0.028083810461486256
2016-05-02,0.2415043262721871,-0.028083810461486256,-0.7459913118148823,-0.12266969633037961,0.0476939285237158,-0.05546728319168401,-0.0828252145351164,0.0391232788766632,-0.14590562216895614,0.05447101203618595,0.016151528460570937,-0.33225035013833903,6.113533969548779,6.1146662249793104,6.090802968497817,6.1092475827643655,6.061456918928017,6.052089168924417,0.0,47.494192836139085,0.03356716433081613,6.0972547086172915,18.338678617871775,14.147937753341125,25.908746240795264,126307372.0,2.063712784957706,-0.015946873919432947,-0.028083810461486256,444.66900634765625,0.0,-0.015946873919432947,-1.0,-0.015491131659459947
2016-05-03,0.25982194977065853,-0.015491131659459947,-0.7715495784827386,-0.11727902828830954,0.044599627183377476,-0.06582884478134089,-0.09188579628429915,0.030408779488267212,-0.16459682458365998,0.04312119668178781,0.016151528460570937,-0.36772476993648767,6.097460587705757,6.111682360426775,6.092704846206852,6.1070228877422545,6.061456918928017,6.054439346269371,16.34820234754367,54.1055540849032,0.03354255198669938,6.10984838678707,17.899238967723186,14.108971784809967,25.908746240795264,126542981.0,1.9894209335100392,0.01267230044731571,-0.015491131659459947,450.3039855957031,0.0,0.0,0.0,-0.023477566589188575
2016-05-04,0.2593636899975688,-0.023477566589188575,-0.7685758315134331,-0.11909835461049456,0.031026952100055714,-0.07716679800233303,-0.10385577023963066,0.02445419678279468,-0.17193177095791248,0.03520027188852359,0.016151528460570937,-0.37665335227243274,6.109654197676462,6.110087209562793,6.099489022259068,6.104793232414985,6.063785208687608,6.056784013228625,5.166384958600589,49.58352575393367,0.0335161176968722,6.101861413710091,17.735646563822954,14.21565592739373,25.908746240795264,126600030.0,2.1085589066121613,-0.007954628089030247,-0.023477566589188575,446.72198486328125,0.0,0.0,0.0,-0.020674320925849737
2016-05-05,0.2615576943126912,-0.020674320925849737,-0.7563168601721901,-0.12005266756287297,0.029533632877779072,-0.07572085552025122,-0.10298903132506862,0.024215160090000597,-0.17564177199922626,0.0333892923681384,0.016151528460570937,-0.3976113892053702,6.101911849803689,6.105922086008543,6.100056575910688,6.102558594613569,6.066108090103747,6.056784013228625,9.269436932319325,51.24283717203494,0.03348807068842112,6.104664932026149,17.736310929363448,14.141547955242359,25.908746240795264,127006254.0,2.0419931120857493,0.002807178430442203,-0.020674320925849737,447.97601318359375,1.0,0.0,0.0,0.004949056556350415
2016-05-06,0.23293361018335315,0.004949056556350415,-0.7486746527301282,-0.1276551251931533,0.04630273431665439,-0.06394216071652978,-0.10161675460477759,0.027384770643553245,-0.1924051711904925,0.03742395523427942,0.013630287546642044,-0.3794599750045858,6.10466372868149,6.134211161350162,6.102710693032734,6.111467339502679,6.066108090103747,6.059123195581797,40.600261537565046,63.913306700329564,0.0334761329900722,6.130290226745899,18.103182556156863,14.179288283225585,25.908746240795264,127239486.0,2.0908185147426637,0.025954478142589776,0.004949056556350415,459.6029968261719,0.0,0.025954478142589776,1.0,0.002624819037809753
2016-05-07,0.23293361018335315,0.002624819037809753,-0.7486746527301282,-0.1276551251931533,0.04630273431665439,-0.06394216071652978,-0.10161675460477759,0.027384770643553245,-0.1924051711904925,0.03742395523427942,0.013630287546642044,-0.3794599750045858,6.130441415237244,6.132692778722783,6.125392122456974,6.115892125483034,6.068425588244111,6.059123195581797,36.472242483885296,62.24389836873041,0.03344829454379725,6.127965880443484,17.46264311079687,14.102327242088068,25.908746240795264,127297075.0,2.153461178087611,-0.0023215385699234536,0.002624819037809753,458.5360107421875,0.0,0.0,0.0,0.0026509745655674453
2016-05-08,0.23293361018335315,0.0026509745655674453,-0.7486746527301282,-0.1276551251931533,0.04630273431665439,-0.06394216071652978,-0.10161675460477759,0.027384770643553245,-0.1924051711904925,0.03742395523427942,0.013630287546642044,-0.3794599750045858,6.127805395503784,6.1299582773539445,6.122455531865602,6.1224928095143865,6.07073772800249,6.061456918928017,36.50393314359998,62.256714358839375,0.03342032353355246,6.127992098882829,17.51223416610126,14.185442148799584,25.908746240795264,127627110.0,2.316310807613648,2.615586981646878e-05,0.0026509745655674453,458.5480041503906,0.0,0.0,0.0,0.006861932423494472
2016-05-09,0.204688073409016,0.006861932423494472,-0.7763722517133171,-0.1292392492678683,0.024961256895852543,-0.08922044099571332,-0.10339779190005502,0.028137983951163226,-0.19007364408774502,0.04038606082087728,0.020394004346833423,-0.39019760471619686,6.127318850798843,6.136605448104989,6.12365661855956,6.129050210060545,6.073044534100405,6.061456918928017,42.050801282886,64.49991812451762,0.03339274701963859,6.13220342291512,17.83176924666343,14.244983542489374,25.908746240795264,127853561.0,2.186089391717327,0.004219836398980714,0.006861932423494472,460.4830017089844,-1.0,0.0,0.0,-0.014179537839795248
2016-05-10,0.20485684739484628,-0.014179537839795248,-0.7486746527301282,-0.1292392492678683,0.023617156142499186,-0.08892750978564173,-0.09656887066673375,0.040544349187200485,-0.1858226364914097,0.05286935286618974,0.04169720095137661,-0.39019760471619686,6.132351954542488,6.135411168435207,6.106920454901013,6.124683390894205,6.075346031088684,6.061456918928017,4.107863517729397,48.19276482118567,0.03337632603078028,6.111160446934022,17.892303657117548,14.154286981022103,25.908746240795264,127915571.0,2.0036186090410144,-0.020821643056809114,-0.014179537839795248,450.8949890136719,0.0,-0.020821643056809114,-1.0,-0.010122513272216091
2016-05-11,0.2064252203804898,-0.010122513272216091,-0.7141239676272242,-0.13043436258083946,0.03204734289886777,-0.07572085552025135,-0.09562728273504172,0.030936826309331856,-0.19512295516856623,0.04258984486189025,0.04253115160498937,-0.40335192767710887,6.111165772243992,6.119365091654677,6.111165772243992,6.1224928095143865,6.077642243349034,6.063785208687608,20.524307310109506,50.9845001546389,0.03334885605544712,6.115217831907075,17.739564895775967,14.06573147614729,25.9729311783605,128333694.0,1.8729051304738442,0.00406526543244512,-0.010122513272216091,452.7279968261719,0.0,0.0,0.0,-0.005631028286656506
